### params -i1024 -r2048 -u60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-bst_tk_0_stats                                                                       lpdquadtsx-bst_aravind_cas_0_stats                                                              lpdquadtsx-bst_aravind_tsx_0_stats                                                              
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    6301206     6301206     24          0           24          0           0           1.000000    9704077     9704077     42          0           42          0           0           1.000000    7950758     7950758     10          0           10          0           0           
8       0.992423    12261676    12355286    8476451     107987      8491047     142307      44694       0.995401    21638340    21738309    10694457    85104       10735012    120318      24200       0.991378    15913025    16051413    10828907    126027      10872335    165408      55579       
16      0.983950    22577659    22945943    15002197    430120      15059517    575858      165226      0.989938    40835566    41250642    20094985    353849      20257787    493524      112599      0.981157    31348511    31950546    20515148    534577      20711117    698934      241709      
24      0.976768    35874115    36727357    21422386    1024931     21556746    1380365     363448      0.985403    60807706    61708469    27384467    755689      27750886    1053051     236982      0.972176    43119920    44354043    28893037    1051513     29299973    1391463     487237      
32      0.967311    43574159    45046687    27960837    1683205     28191894    2260573     664103      0.980105    78835855    80436093    36004191    1296841     36652011    1833713     415546      0.962137    57242085    59494744    38599047    1879665     39340657    2501324     889390      
40      0.959716    50551997    52673936    32887752    2373933     33214625    3226074     942925      0.974345    92624132    95063006    45497409    1902174     46450409    2724293     663755      0.954110    68422836    71713745    44509136    2630031     45657899    3554943     1217234     
48      0.951393    54740573    57537276    39159623    2910247     39596328    4035622     1234623     0.969246    102644727   105901626   52414836    2450576     53677149    3545316     899846      0.945346    81627441    86346616    53569805    3721794     55214356    5007714     1788704     
56      0.944498    60636527    64199771    42446201    3759794     42993670    5186103     1589466     0.964095    114376167   118635765   59187071    3126631     60827722    4576594     1168984     0.936822    90126360    96204404    61497059    4679211     63605821    6360617     2287876     
64      0.936803    63911368    68222882    46084933    4481324     46728699    6259783     1889289     0.959776    126622727   131929482   65154225    3884817     67214397    5728401     1402999     0.928552    94572089    101848971   65890618    5495436     68406157    7519060     2737719     
72      0.933191    62206331    66659803    44856589    4617113     45511881    6441780     1973513     0.955389    125956434   131837804   68037991    4176674     70300638    6210298     1585099     0.919551    101626382   110517444   72257529    6648015     75308750    9151517     3336339     
80      0.921175    73629940    79930422    56599973    6187567     57618604    8703666     2765752     0.953424    131056053   137458250   70871000    4534866     73335883    6725955     1746225     0.915540    100940875   110252855   72928059    6860059     76141373    9481771     3476954     
88      0.919536    71786706    78068406    56354517    6048158     57359801    8546900     2777674     0.947664    142688014   150568169   78652052    5451529     81701971    8131544     2150221     0.907748    107864633   118826575   79022929    7980106     82793499    11053576    4117902     
96      0.910810    78262367    85926129    62472650    7346391     63685407    10375632    3421764     0.945921    137639962   145509007   75858013    5519157     78853415    8166456     2226344     0.900442    118288898   131367545   87626619    9445289     92145213    13096081    4909261     
