### params -i8192 -r16384 -u80 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ht_lazy_0_stats                                                                      lpdquadtsx-ht_harris_0_stats                                                                    lpdquadtsx-ht_java_0_stats                                                                      lpdquadtsx-ht_copy_0_stats                                                                      lpdquadtsx-ht_clht_0_stats                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999965    23612870    23613694    1719        0           2543        0           0           0.999991    22090254    22090448    269         194         269         194         194         1.000000    23491296    23491296    123         0           123         0           0           0.999860    15527869    15530036    3697        0           5864        0           0           1.000000    22335174    22335174    53          0           0           0           0           
8       0.996143    54513857    54724923    22470476    368878      22499174    371240      180006      0.999384    47100603    47129658    25399546    26359       25406488    37851       10621       0.928556    29669496    31952284    15688918    884388      17154680    1372790     328624      0.987093    29859011    30249435    22910278    867686      22983566    870864      313958      0.999995    125521619   125522246   308689      2           32          2           0           
16      0.995129    111008083   111551431   39413698    931698      39506273    935293      447178      0.998663    96259030    96387900    45743327    125987      45770876    173479      53829       0.859671    50988818    59312041    28752399    3523695     33831074    5183481     1584762     0.980284    54671206    55770760    42689982    2452431     42820238    2458032     963697      0.999078    151495343   151635133   45803609    6517        53839       6670        2044        
24      0.993860    156363640   157329690   58007834    1770895     58165574    1777611     801594      0.997950    131537115   131807365   67830408    256340      67887982    358267      110749      0.794624    64955837    81744110    39972424    6213566     50612286    9463655     2898322     0.971551    78692152    80996385    62628209    5019728     62998253    5035092     1918825     0.998094    185777571   186132251   74099205    23625       169372      24170       7825        
32      0.992603    198643711   200124079   78675961    2908516     78868371    2918641     1277833     0.997223    169318600   169790162   89110002    435809      89209957    609911      197505      0.731317    70782079    96787184    49049363    8123562     66344335    12917231    3916464     0.961985    92876767    96547041    75759936    7598869     76466254    7649231     2913594     0.996147    198209183   198975904   119813517   51507       421092      52521       19436       
40      0.991204    224696951   226690835   92697299    4044025     93077885    4068312     1589011     0.996639    194747761   195404497   104618030   598336      104761245   842623      269234      0.691150    77486969    112113107   52243316    10045644    75936714    15832620    5145764     0.953872    103229380   108221402   91019450    11180917    91689602    11253779    4249008     0.995035    224165988   225284572   139837840   79424       638551      80936       30573       
48      0.989953    246440685   248941879   99658609    4947301     100476550   4996888     1633666     0.996043    221894342   222775753   121289068   768653      121489042   1080228     369862      0.649672    82501896    126990077   61217702    11806606    92051880    19455248    6005361     0.946233    110390689   116663291   94935211    13299809    96165998    13472683    4868941     0.994418    259830246   261288826   154513610   110118      842241      112287      41886       
56      0.989152    246785196   249491709   100712742   5711037     101548505   5768906     1812881     0.995561    234224776   235269149   130099788   896240      130343106   1270659     426636      0.604319    64990214    107542837   48713782    8626050     79869090    15566600    4456765     0.938133    112748717   120184092   98807383    16142402    100085263   16419513    5880384     0.991139    258586332   260898129   154080213   119732      984953      127363      45200       
64      0.988077    284407582   287839439   118238321   7686752     119383961   7774018     2198951     0.995122    254939673   256189354   143864455   1043071     144170560   1488605     498042      0.551032    34687391    62949816    24679167    2399749     46767706    7357131     1216504     0.933205    127859017   137010663   114655812   20469306    116050409   20736222    7490133     0.986606    254637368   258094334   160755119   126576      1188944     141021      47871       
72      0.987171    304992600   308956319   130353657   9426035     131532060   9523587     2687764     0.994661    262343912   263752172   150890976   1248168     151235222   1760586     551596      0.525676    31205059    59361758    22738010    2182605     44156330    7672363     1248621     0.921927    128324053   139191095   121533920   23848733    122694101   24164423    9391171     0.981305    257391109   262294616   169832975   137224      1414156     160405      52361       
80      0.986417    334638113   339245966   147568255   11925656    148752497   12028862    3320405     0.994341    267869619   269394044   153122781   1334136     153517211   1877297     586834      0.511288    31355984    61327420    23233833    2372510     45989857    8210342     1377580     0.915719    104647903   114279445   97248645    20483282    98346088    20905439    8111942     0.976816    264060816   270328127   177486603   146609      1631394     179663      55804       
88      0.985610    338514914   343457296   149574204   13085433    150921718   13226397    3453904     0.993944    287658155   289410855   166407265   1628374     166865981   2247936     674422      0.501401    30849199    61525944    22991784    2409854     46052759    8538113     1487511     0.909111    103648170   114010480   97186091    21798798    98372509    22324651    8650039     0.971934    258998903   266477845   178096489   150370      1787356     191382      56632       
96      0.985865    165619043   167993610   72814327    6431504     73503525    6517286     1599587     0.993604    302754255   304703224   175584098   1829934     176112598   2511496     738907      0.425813    24010057    56386425    19388920    2014907     43862645    8534540     1383010     0.917225    46042110    50197172    39557234    8505372     40036838    8744118     3436712     0.966532    260835382   269867375   182467493   161190      2035539     215926      60490       
