### params -i16384 -r32768 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999784    203768      203812      1           0           45          0           0           0.999998    525351      525352      0           0           1           0           0           0.999995    442197      442199      0           0           2           0           0           0.998270    198520      198864      1           0           345         0           0           
8       0.980211    1154448     1177755     1139445     251219      1140035     251574      22362       0.996041    3207930     3220682     1866304     18287       1868955     20060       8328        0.995433    2672601     2684862     1539952     22155       1542590     23829       7949        0.968588    1311889     1354435     1192510     269641      1193082     269896      41719       
16      0.964677    2090512     2167058     2104484     491037      2106720     492218      73129       0.992064    5885298     5932377     3424795     70579       3433787     76428       32238       0.990554    4957306     5004581     2882213     71444       2892230     77764       30938       0.958368    2407545     2512131     2213845     528301      2215269     528802      102661      
24      0.955106    3007533     3148900     3050574     745216      3054374     747632      135151      0.989135    8003454     8091366     4662410     129150      4681202     140142      58128       0.986689    6901884     6994991     4022308     133619      4043567     146405      59062       0.950354    3446364     3626402     3128869     785740      3132594     786977      175076      
32      0.945429    3576837     3783297     3649090     998613      3655833     1003146     195184      0.985239    10036133    10186492    5886510     206506      5917836     224758      100781      0.983838    8094353     8227319     4715982     190786      4748159     208537      83038       0.936990    4270883     4558089     3803792     1019584     3811789     1021971     276822      
40      0.934983    4249381     4544873     4374056     1279024     4383514     1284827     280231      0.982430    12158470    12375915    7269635     267854      7321655     297220      136059      0.978925    10209411    10429209    6023755     276527      6076696     305401      137983      0.932473    5278883     5661167     4808618     1300437     4817741     1303188     370410      
48      0.926558    4758743     5135936     4925592     1525236     4938424     1532599     356998      0.980309    12960934    13221273    7750243     312096      7813011     344925      164742      0.977692    10338777    10574675    6054192     314035      6112168     341828      150129      0.921968    5989684     6496631     5387370     1541937     5400555     1545786     489913      
56      0.914916    5282252     5773482     5512382     1856708     5528220     1866232     465868      0.978864    13477811    13768829    8055218     340512      8127521     376665      182562      0.974739    11758961    12063699    6997227     359365      7078845     400241      182244      0.916103    6660181     7270124     6018129     1762871     6034369     1767593     588981      
64      0.912404    5311577     5821518     5557220     1863847     5572844     1873082     485082      0.976658    14723596    15075489    8857689     393392      8948395     438727      215852      0.971687    13166707    13550353    7897510     429132      8004173     481439      224676      0.912838    7103732     7782031     6448271     1900559     6465152     1905566     656411      
72      0.909065    5252568     5777987     5418241     1939135     5439523     1952068     491204      0.974249    16424983    16859124    9974206     455659      10095440    516522      252044      0.970112    12689282    13080221    7601487     432403      7712709     486794      225326      0.909744    7093503     7797253     6316959     1846749     6337590     1853135     676733      
80      0.896431    6195984     6911837     6477887     2349253     6500564     2363323     679106      0.972558    17270827    17758154    10520823    505584      10657476    575245      281013      0.969216    13436857    13863637    8075960     455385      8200603     516071      241451      0.907604    7791526     8584722     7033531     2032537     7055325     2039598     764341      
88      0.895742    6095109     6804537     6295682     2352970     6321474     2367975     668631      0.971590    17363114    17870816    10585050    511089      10735451    584558      283832      0.967299    13547876    14005883    8161108     478416      8299202     545146      253183      0.904535    8082474     8935503     7265683     2142820     7290602     2151046     819884      
96      0.905047    5839283     6451913     5223477     1954688     5247138     1968177     575480      0.969242    18760292    19355637    11487369    585283      11663745    671974      332278      0.964789    14793532    15333445    8950109     556128      9113420     635646      297084      0.899719    8684053     9651963     7813876     2363894     7841716     2372957     931007      
