### params -i8192 -r16384 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    22123       22123       0           0           0           0           0           1.000000    5246        5246        0           0           0           0           0           0.994899    17943       18035       0           0           92          0           0           0.999111    20230       20248       0           0           18          0           0           
8       0.999940    83182       83187       354         160         354         160         5           0.997236    25979       26051       530         359         530         359         72          0.993580    65160       65581       21497       859         21607       872         298         0.993100    64195       64641       56164       748         56243       789         326         
16      0.999861    136488      136507      1110        460         1111        461         17          0.996259    43403       43566       1353        768         1354        768         162         0.990931    101835      102767      27185       2184        27378       2195        728         0.988206    100131      101326      92404       2336        92569       2422        944         
24      0.999756    188332      188378      1831        851         1834        851         43          0.994157    56144       56474       2394        1384        2397        1389        322         0.989602    136569      138004      33279       3642        33579       3670        1107        0.984830    136914      139023      129654      4523        129872      4665        1749        
32      0.999531    228180      228287      3151        1388        3164        1394        88          0.991107    71998       72644       3885        2519        3888        2524        638         0.990876    155960      157396      35083       3298        35452       3338        1027        0.982652    161940      164799      154976      6486        155112      6680        2529        
40      0.999474    256489      256624      4109        1697        4124        1701        116         0.989195    80288       81165       5035        3198        5051        3222        837         0.984835    172680      175339      56776       6263        57283       6318        2097        0.978918    184619      188595      178160      9126        178395      9365        3502        
48      0.999242    282051      282265      5255        2329        5277        2332        189         0.988412    90329       91388       6209        3798        6244        3829        993         0.980315    210302      214525      81005       10108       81543       10185       3608        0.976515    203661      208559      192140      11667       192344      11880       4481        
56      0.998965    322279      322613      6741        3423        6758        3430        310         0.985742    98931       100362      6976        4593        7021        4634        1345        0.977747    230718      235969      85254       13091       85703       13172       4721        0.972982    229361      235730      224453      15251       224602      15504       5967        
64      0.998925    345536      345908      7814        3892        7839        3896        343         0.983641    105583      107339      8225        5645        8255        5686        1685        0.974997    237130      243211      90299       14647       90770       14723       5534        0.968028    247703      255884      243815      18709       244147      19000       7558        
72      0.998878    333936      334311      7112        3656        7138        3661        344         0.981406    113423      115572      9386        6504        9422        6551        2066        0.970050    272937      281364      114890      19906       115448      19998       7777        0.965764    265192      274593      261941      21465       262153      21751       8903        
80      0.998467    384163      384753      9821        5076        9845        5084        558         0.980286    118494      120877      10273       7247        10315       7291        2297        0.973072    243993      250745      94514       16480       95065       16547       6134        0.963525    279430      290008      276918      24493       277189      24819       9981        
88      0.998548    398271      398850      10257       5449        10294       5455        536         0.977761    120688      123433      10841       7829        10891       7886        2638        0.968624    274383      283271      118377      20974       118968      21078       8193        0.960799    287867      299612      285973      25852       286332      26172       11066       
96      0.998387    383227      383846      9879        5161        9926        5172        561         0.979509    116876      119321      10225       7179        10272       7233        2344        0.963004    290574      301737      130132      25141       130748      25250       10438       0.959473    292481      304835      291140      28495       291374      28840       11775       
