### params -i8192 -r16384 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf0_stats                                                              lpdquadtsx-ll_harris_tsx_pf0_stats                                                              lpdquadtsx-ll_lazy_pf0_stats                                                                    lpdquadtsx-ll_pugh_pf0_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    20066       20066       0           0           0           0           0           1.000000    5247        5247        0           0           0           0           0           0.997902    20455       20498       1           0           44          0           0           0.999448    19917       19928       0           0           11          0           0           
8       0.996710    87250       87538       79251       529         79286       533         249         0.988288    24470       24760       24722       476         24754       478         256         0.991696    62820       63346       54825       875         54943       921         362         0.992712    65109       65587       57104       862         57157       918         369         
16      0.993671    138789      139673      131293      1973        131379      1978        793         0.984604    41697       42349       42290       1222        42343       1225        596         0.986928    100942      102279      93264       2393        93512       2490        992         0.988191    99079       100263      91318       2265        91446       2368        953         
24      0.991074    179094      180707      172269      4873        172345      4879        1531        0.978159    57997       59292       59222       2382        59285       2387        1227        0.987211    131616      133321      124162      4040        124323      4171        1413        0.984444    135046      137180      127768      4565        127967      4688        1812        
32      0.990251    218995      221151      212753      6986        212773      7001        2121        0.973023    68639       70542       70306       3610        70535       3622        1662        0.983225    159132      161847      152069      6027        152337      6204        2270        0.985161    151503      153785      144320      5654        144478      5819        1959        
40      0.987296    254683      257960      249564      9024        249598      9042        3225        0.963593    76861       79765       79210       5257        79759       5289        2323        0.976561    189114      193653      182997      9706        183437      9878        3927        0.978796    188519      192603      182169      9359        182451      9541        3620        
48      0.986463    287488      291433      282920      10992       283025      11006       3826        0.958184    93559       97642       97308       6335        97638       6350        3738        0.973840    217435      223276      212000      13092       212356      13336       5241        0.973976    214418      220147      208985      12892       209282      13120       5204        
56      0.985276    314780      319484      310986      13380       311020      13399       4651        0.954718    95088       99598       98891       7259        99586       7285        3789        0.970164    234641      241857      230134      16240       230461      16458       6671        0.971140    237100      244146      232494      16147       232691      16371       6625        
64      0.984257    336354      341734      333264      14497       333334      14515       5292        0.948274    109152      115106      114512      8843        115090      8869        5350        0.969375    230243      237517      225640      17661       226102      17923       6550        0.970853    236792      243901      232157      16664       232426      16904       6600        
72      0.981577    343542      349990      341530      16228       341563      16264       6379        0.947323    106804      112743      111943      9026        112731      9053        5124        0.963719    274578      284915      271807      22888       272190      23203       9639        0.967428    251453      259919      247684      19733       247922      19997       7964        
80      0.980903    365566      372683      364216      17258       364257      17283       7051        0.947102    105940      111857      111148      8819        111848      8849        5187        0.963693    266678      276725      263781      22277       264199      22544       9362        0.967954    238440      246334      234118      18327       234543      18561       7235        
88      0.979705    372617      380336      371823      19006       371866      19034       7648        0.932900    126005      135068      134089      12730       135054      12779       8049        0.958886    295125      307779      293775      28535       294131      28852       11981       0.956638    313120      327313      312778      31029       313221      31389       13390       
96      0.976305    433611      444135      435639      23686       435682      23719       10448       0.933711    127177      136206      135232      12837       136198      12881       8019        0.960390    263243      274100      260767      24242       261147      24505       10214       0.960142    285359      297205      283471      26599       283825      26867       11224       
