### params -i8192 -r16384 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    21507       21507       0           0           0           0           0           1.000000    5291        5291        0           0           0           0           0           0.994831    18667       18764       1           0           98          0           0           0.998208    18937       18971       1           0           35          0           0           
8       0.997468    85075       85291       76935       703         76966       705         183         0.989439    25578       25851       25825       454         25850       455         247         0.993232    63987       64423       55899       712         56038       759         250         0.992341    63355       63844       55357       828         55427       876         371         
16      0.993971    137997      138834      130520      1790        130575      1795        777         0.981685    41326       42097       42030       1262        42096       1265        702         0.986372    105741      107202      98076       2614        98314       2721        1116        0.989344    100269      101349      92477       2165        92637       2260        825         
24      0.992994    183679      184975      176568      4325        176632      4332        1225        0.978157    56560       57823       57724       2577        57813       2578        1173        0.983040    134701      137025      127568      4602        127889      4743        1862        0.984567    139266      141449      132013      4697        132235      4814        1844        
32      0.991863    214902      216665      208158      7450        208252      7456        1663        0.970133    70714       72891       72532       4000        72880       4016        1813        0.980781    160390      163533      153547      6651        153885      6811        2645        0.981922    160446      163400      153729      6723        153858      6897        2651        
40      0.988856    245717      248486      240053      8357        240076      8378        2725        0.960348    80650       83980       83605       5293        83976       5316        2936        0.978168    184411      188527      178116      9077        178514      9269        3526        0.979332    184279      188168      177542      8818        178006      9034        3209        
48      0.985626    289778      294004      285562      12202       285616      12238       4136        0.954042    91506       95914       95180       6875        95904       6914        3645        0.975809    215645      220991      209935      12254       210347      12484       4704        0.975284    217067      222568      211357      12786       211683      13033       4928        
56      0.986289    298608      302759      294278      12409       294315      12429       4094        0.953584    96126       100805      99889       7102        100787      7149        3734        0.974278    214047      219698      208719      13527       208981      13728       5188        0.972521    227672      234105      222766      14685       222936      14918       6030        
64      0.982902    338891      344786      336278      15003       336356      15020       5800        0.945807    106339      112432      111510      8803        112421      8862        5123        0.966214    253461      262324      249786      19367       250287      19601       8128        0.968704    247966      255977      244152      18732       244322      19001       7572        
72      0.982856    351038      357161      348677      15755       348715      15777       6063        0.947870    101606      107194      106173      8293        107183      8349        4522        0.965705    257879      267037      254437      20986       254785      21265       8531        0.968576    251547      259708      247454      19187       247676      19499       7627        
80      0.981056    380007      387345      378839      18244       378875      18258       7288        0.938580    110515      117747      116433      9999        117739      10060       5865        0.962421    267377      277817      264660      23154       265004      23416       9834        0.962023    279208      290230      277169      25273       277418      25596       10450       
88      0.979066    397672      406175      397624      20168       397727      20189       8379        0.937054    114448      122136      120719      10766       122127      10864       6182        0.960979    276589      287820      274376      25823       274735      26093       10602       0.961562    270822      281648      268488      24912       268804      25201       10221       
96      0.982401    319861      325591      317102      15143       317145      15169       5661        0.933126    119456      128017      126525      11722       128006      11808       6994        0.955801    302076      316045      301572      30546       301969      30846       13272       0.963728    253846      263400      250624      22315       250958      22614       8921        
