### params -i8192 -r16384 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    10439       10439       0           0           0           0           0           1.000000    736         736         0           0           0           0           0           0.997644    9739        9762        0           0           23          0           0           0.999077    9741        9750        0           0           9           0           0           
8       0.995605    20839       20931       12710       211         12732       211         70          0.979379    4037        4122        4101        100         4122        100         64          0.988055    17123       17330       9002        201         9087        215         108         0.987389    16285       16493       8199        135         8328        148         66          
16      0.993286    27812       28000       19741       500         19804       500         125         0.972131    6802        6997        6973        272         6997        272         171         0.982004    21991       22394       13940       340         14161       352         170         0.983678    22299       22669       14233       356         14451       367         141         
24      0.988838    35081       35477       27185       1148        27283       1148        298         0.964372    9230        9571        9524        528         9571        528         294         0.981557    28420       28954       20382       706         20572       715         335         0.976027    26301       26947       18373       578         18653       592         352         
32      0.986883    41153       41700       33451       1469        33505       1471        491         0.956247    10447       10925       10917       810         10925       810         470         0.977359    32203       32949       24316       1071        24423       1086        624         0.976374    32483       33269       24637       1006        24773       1017        639         
40      0.983986    47191       47959       39681       2330        39759       2331        689         0.944984    12659       13396       13359       1218        13396       1218        700         0.970536    36299       37401       28569       1461        28715       1481        936         0.974253    35304       36237       27520       1404        27591       1419        847         
48      0.981144    50577       51549       43350       2544        43354       2545        967         0.936136    13251       14155       14122       1506        14155       1507        870         0.969412    39711       40964       32103       1793        32189       1819        1141        0.969751    39496       40728       31860       1840        31950       1865        1117        
56      0.980769    52937       53975       45769       2795        45776       2797        1029        0.931104    14258       15313       15261       1582        15313       1588        997         0.964533    42234       43787       34787       2166        34886       2182        1438        0.967474    40780       42151       33240       1974        33334       2007        1244        
64      0.977687    57751       59069       50865       3102        50876       3104        1305        0.928806    14690       15816       15741       1741        15815       1743        1050        0.962904    42518       44156       35097       2250        35201       2278        1506        0.965148    42536       44072       35008       2091        35138       2126        1371        
72      0.975351    57218       58664       50457       3326        50468       3331        1430        0.913194    16306       17856       17789       2260        17856       2264        1479        0.960028    44552       46407       37201       2456        37348       2480        1684        0.961409    44519       46306       37263       2320        37455       2347        1568        
80      0.975599    59292       60775       52568       3323        52573       3324        1477        0.920686    16379       17790       17727       2152        17790       2158        1342        0.959232    44940       46850       37385       2486        37553       2514        1714        0.956709    47271       49410       40086       2771        40306       2800        1890        
88      0.975206    59706       61224       53009       3415        53025       3417        1500        0.920913    15289       16602       16549       1977        16602       1979        1258        0.959854    45643       47552       38382       2812        38494       2826        1783        0.956724    46249       48341       39177       2686        39368       2724        1863        
96      0.974673    56878       58356       50159       3320        50161       3321        1475        0.913347    16232       17772       17699       2206        17772       2212        1461        0.960216    45979       47884       38732       2564        38863       2596        1742        0.963897    44159       45813       36763       2349        36878       2383        1505        
