### params -i64 -r128 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999998    2272262     2272266     0           0           4           0           0           0.999999    791997      791998      0           0           1           0           0           0.999987    2102349     2102376     0           0           27          0           0           0.999984    2173565     2173600     0           0           35          0           0           
8       0.773626    2752356     3557736     3345417     778169      3484176     835725      609065      0.651999    789972      1211615     1192494     453974      1202078     465178      400855      0.679434    1699348     2501124     2382823     919159      2391796     929955      782007      0.674113    1705971     2530691     2405538     949037      2413582     959243      806470      
16      0.703690    3435923     4882720     4478537     1318306     4771202     1443918     1028520     0.579189    930649      1606814     1574807     694995      1595813     718570      631584      0.643588    2310035     3589305     3351758     1482591     3372778     1507798     1233043     0.627929    2075999     3306107     3123549     1386648     3141899     1408200     1190206     
24      0.657962    4106402     6241091     5589194     1900527     6060481     2098661     1465268     0.541259    1050752     1941312     1890861     907802      1925900     944702      818621      0.620113    2533474     4085507     3778275     1769793     3810409     1808210     1481482     0.598720    2270243     3791826     3571630     1681962     3599853     1714925     1460397     
32      0.627306    4575363     7293667     6402479     2354590     7047295     2605747     1822331     0.518949    1161642     2238451     2165636     1096267     2216374     1148098     974240      0.592189    2854946     4821001     4415828     2201538     4465394     2260782     1857245     0.581600    2900897     4987788     4583943     2351623     4631537     2409957     1980963     
40      0.607203    5029858     8283648     7167479     2647134     8010496     2980827     2077080     0.504198    1221117     2421898     2338026     1194244     2400403     1257042     1075606     0.573186    3099664     5407784     4914592     2552017     4979916     2632633     2162180     0.567729    2820628     4968263     4570584     2371046     4626680     2435969     2026616     
48      0.588362    5282121     8977666     7676845     2915163     8674913     3301840     2310800     0.480800    1315114     2735261     2620295     1407613     2705373     1488265     1254417     0.559496    3129977     5594283     5037877     2682180     5115037     2777288     2292038     0.546065    2927015     5360197     4891610     2652495     4961811     2736735     2278741     
56      0.589189    5416831     9193702     7820732     2756399     8938632     3200396     2214974     0.471553    1321098     2801588     2687976     1438134     2776944     1524966     1304690     0.544838    3114649     5716652     5115120     2798591     5201872     2907521     2406321     0.535640    3221581     6014447     5460783     3038843     5547087     3144651     2600754     
64      0.574422    5500083     9574982     8072431     2993386     9271148     3451302     2418266     0.456237    1318919     2890864     2769697     1514402     2867490     1608694     1379860     0.540687    3032475     5608563     4996186     2744825     5086728     2859596     2370775     0.521959    3102362     5943689     5380623     3046874     5473382     3163602     2631840     
72      0.565424    5752421     10173640    8486766     3185503     9846127     3692398     2554963     0.450315    1305744     2899625     2778501     1518255     2877922     1615910     1396805     0.531700    2348842     4417610     3916225     2188251     3992806     2284594     1895844     0.509865    2515888     4934416     4445715     2574718     4527775     2679194     2231992     
80      0.567143    5772402     10178032    8480234     2989313     9905041     3539588     2430548     0.437924    1282889     2929480     2807144     1554836     2910484     1655827     1442260     0.525051    3103340     5910544     5209085     2940475     5317306     3079430     2560028     0.502370    2958508     5889099     5298100     3081111     5403075     3215547     2691180     
88      0.559418    5988108     10704181    8834994     3101957     10422195    3705691     2525138     0.428366    1264422     2951735     2824986     1587298     2932975     1692035     1474587     0.521358    2423236     4647932     4070046     2318373     4160649     2435390     2017076     0.492478    3168471     6433735     5760907     3411310     5882130     3569658     2985693     
96      0.552737    6139652     11107719    9098412     3198522     10812978    3849791     2602232     0.430792    1403719     3258458     3108165     1716971     3237133     1844575     1598167     0.514558    2497047     4852799     4246041     2449675     4341104     2574952     2135412     0.487109    3121963     6409163     5701136     3413614     5829043     3584381     2988526     
