### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999885    583351      583418      0           0           67          0           0           0.999999    1578259     1578261     0           0           2           0           0           0.999995    1290007     1290013     2           0           8           0           0           0.999927    630744      630790      1           0           47          0           0           
8       0.992282    2673851     2694649     2449882     544222      2451396     544840      18666       0.999252    6936523     6941714     3654199     8360        3655218     9187        3345        0.999063    5654284     5659588     3026362     21222       3027570     22105       3213        0.978764    3015921     3081357     2575985     503616      2578230     504169      62638       
16      0.985887    4943093     5013851     4607128     1066146     4612741     1068749     62542       0.998394    13247526    13268842    7061212     33591       7065455     36546       14118       0.997935    11622919    11646965    6151616     62194       6156316     65304       16236       0.975494    5509778     5648194     4810478     970971      4816230     972254      131381      
24      0.982357    7410160     7543246     6877920     1607170     6888450     1612046     117680      0.997446    20078285    20129688    10468446    83890       10478105    90386       35248       0.997050    15832081    15878923    8565259     100223      8575963     106615      29746       0.973839    8174447     8394045     7135281     1445041     7145225     1447332     207363      
32      0.976185    9475851     9707021     8716455     2466807     8743869     2478947     191616      0.996673    25177185    25261220    13205937    129002      13223407    139601      55966       0.996004    20938002    21021996    11108449    170424      11127861    181074      53932       0.960101    10810458    11259713    8903497     2027223     8946091     2034805     399079      
40      0.972060    11032870    11349991    10298257    3030075     10331867    3045051     268535      0.996019    29524527    29642522    15682545    170016      15708589    184128      77839       0.995094    22444973    22555641    11764360    209510      11795905    227493      61140       0.962814    12876913    13374246    11113079    2485951     11147946    2493314     455103      
48      0.967217    11871479    12273851    11069926    3426337     11119130    3453149     326356      0.995385    32174205    32323374    17250486    191528      17286639    214166      90378       0.994080    26793332    26952892    14181170    284460      14224611    308277      92302       0.950405    13653933    14366440    11232387    2722524     11298107    2740131     629180      
56      0.959948    12965499    13506462    12056007    4364966     12129427    4406987     425522      0.994902    34212383    34387700    18243856    214895      18287705    244262      102101      0.993028    27753111    27947970    14612397    319083      14666584    352037      107718      0.947024    14865654    15697228    12281814    3040748     12356309    3062290     735537      
64      0.956961    13747039    14365313    12903988    4564344     12974254    4600482     511870      0.994412    36863349    37070499    19857174    242650      19910912    277442      118620      0.992931    29981070    30194515    15955492    345333      16016968    377699      119603      0.947619    16436057    17344592    13735125    3338950     13811517    3362076     809017      
72      0.954186    14532538    15230296    13561520    4871032     13639383    4915061     575866      0.994191    37630983    37850861    20290204    252173      20349204    287714      125337      0.991797    31151780    31409446    16609438    407674      16685263    452758      136757      0.947652    18109004    19109343    15348957    3746334     15424747    3765473     905410      
80      0.947762    14507441    15307058    13710937    5266552     13798539    5317336     661231      0.993410    42854515    43138788    23318040    313847      23395109    361193      159858      0.991321    35921539    36236016    19392580    469863      19485929    521383      169608      0.942291    18575497    19713113    15528651    3927895     15623779    3954240     1016143     
88      0.945012    15583836    16490623    14644214    5737543     14735183    5787695     765666      0.993877    36780939    37007524    19893409    249504      19955570    286753      127175      0.990802    38453609    38810595    20899667    516772      21009164    574601      189660      0.939791    20234254    21530597    16876683    4331488     16988663    4365561     1150290     
96      0.941736    15065223    15997290    13613483    5480978     13708277    5538542     779709      0.992895    42732585    43038380    23264653    318710      23351403    375062      162693      0.991775    31255044    31514248    16873487    386949      16952223    429938      137479      0.938818    20127082    21438757    16702166    4312165     16816152    4348067     1161787     
