### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    117238      117238      0           0           0           0           0           1.000000    34831       34831       0           0           0           0           0           0.999514    94640       94686       0           0           46          0           0           0.999548    92825       92867       0           0           42          0           0           
8       0.974301    383598      393716      384145      25923       384243      26009       9934        0.926131    116811      126128      125695      13203       125884      13229       9102        0.938400    293294      312547      302637      28466       303520      28660       18176       0.936128    283265      302592      293230      28641       293760      28824       18614       
16      0.943960    761304      806500      798717      103450      799067      103723      44573       0.870681    207768      238627      238186      41868       238484      41924       30505       0.884649    553232      625369      604054      102894      605416      103333      70336       0.891599    538949      604475      583756      97420       584538      97877       64287       
24      0.918704    1008728     1097990     1092458     167919      1093110     168464      88065       0.828709    299241      361093      360550      86158       360785      86283       61492       0.853622    730284      855512      828413      175559      828997      176081      124122      0.865799    728986      841981      811502      168802      812253      169456      111590      
32      0.900048    1283312     1425826     1417647     270252      1418774     271130      140509      0.798617    373969      468271      466815      130945      467811      131163      93088       0.817411    916787      1121574     1083888     285136      1084707     285959      203145      0.829237    869356      1048381     1008869     249610      1009526     250401      177577      
40      0.888794    1381914     1554820     1545196     323892      1546545     324867      170582      0.791462    386718      488612      485877      141043      487972      141343      99499       0.788777    1010557     1281170     1237370     356059      1240968     357054      266020      0.795354    973861      1224437     1175860     330597      1179478     331376      246179      
48      0.872949    1513893     1734228     1725022     373942      1726595     375236      217468      0.768954    411179      534725      530995      162884      534039      163278      120108      0.760105    1099758     1446851     1401926     445768      1403004     446849      344934      0.780362    1025617     1314284     1254945     377444      1260547     378681      281828      
56      0.868160    1560647     1797649     1783180     410450      1785020     411855      233757      0.727152    465698      640441      636846      211787      639223      212195      171958      0.750130    1124792     1499463     1449588     479579      1451144     480943      371751      0.741010    1147323     1548323     1488109     505961      1489534     507258      398278      
64      0.856896    1683920     1965140     1955236     433425      1957609     435086      277186      0.728835    455456      624910      619766      209240      623661      209733      165066      0.731198    1124384     1537728     1487713     520149      1489398     521643      410165      0.734182    1156661     1575442     1514897     523553      1516426     525007      415798      
72      0.847997    1692567     1995959     1985719     457135      1988271     459011      298964      0.699324    503367      719791      715639      252909      719191      253476      212305      0.705305    1201402     1703379     1650363     620413      1652229     621988      498536      0.721941    1098381     1521428     1458225     525684      1459992     527255      419709      
80      0.836298    1881389     2249663     2238692     523536      2241852     525902      362748      0.690589    505764      732366      726729      265127      731745      265728      220985      0.690808    1198839     1735415     1680861     657084      1683060     658814      532647      0.724833    1068012     1473459     1413017     505615      1414740     507086      402253      
88      0.840884    1736788     2065430     2054987     493878      2057615     495868      324024      0.681222    506674      743772      738182      274476      743210      275088      231458      0.690091    1169990     1695413     1641828     641271      1644012     643126      521384      0.696411    1128472     1620411     1557754     599121      1560051     600790      487973      
96      0.815122    2032798     2493856     2481212     635257      2485294     638258      453975      0.665082    496599      746673      740631      288539      746142      289323      243779      0.672335    1218499     1812338     1755245     720440      1757753     722494      589277      0.692590    1062600     1534240     1474147     573558      1476491     575377      467477      
