### params -i1024 -r2048 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    30391       30391       0           0           0           0           0           1.000000    9150        9150        0           0           0           0           0           0.998636    24897       24931       0           0           34          0           0           0.998624    24682       24716       0           0           34          0           0           
8       0.967460    57769       59712       57414       3291        57470       3295        1883        0.926339    29075       31387       30084       4074        30172       4078        2220        0.930366    61299       65887       62137       6667        62349       6713        4330        0.930422    53102       57073       54109       5687        54261       5726        3780        
16      0.924278    172120      186221      183360      30882       183519      30912       13912       0.830594    47451       57129       56993       12984       57088       12996       9571        0.853691    130298      152629      145035      30452       145812      30600       21406       0.856232    124813      145770      139182      28091       139511      28219       20500       
24      0.892655    250104      280180      278078      55802       278346      55858       29752       0.765987    63567       82987       82882       26691       82957       26717       19319       0.787616    172358      218835      210439      58437       210879      58608       45866       0.815438    199240      244335      232325      65535       232740      65900       44315       
32      0.869807    313601      360541      358456      89837       358832      89938       46463       0.745977    80846       108376      108289      36002       108361      36031       27429       0.729859    232865      319055      307477      107036      308329      107313      85061       0.742281    226161      304684      292470      98500       292816      98830       77847       
40      0.861288    353234      410123      407749      96913       408307      97030       56214       0.708451    94083       132801      132678      48809       132768      48850       38587       0.732283    242694      331421      319390      110414      320199      110728      87604       0.720494    252547      350519      336725      121352      337275      121660      97114       
48      0.841371    381432      453346      450533      126098      451176      126262      71107       0.707329    96271       136105      135896      51575       136077      51653       39575       0.714622    267583      374440      361497      132518      361979      132836      106057      0.705961    249598      353558      339380      128156      339734      128583      103179      
56      0.841773    406769      483229      480837      117648      481649      117845      75451       0.665745    103341      155226      155013      63242       155206      63329       51605       0.680236    267126      392696      379436      151579      379915      151970      124700      0.698932    278414      398342      382532      146722      382827      147034      119321      
64      0.829763    415872      501194      498780      130210      499680      130455      84177       0.648136    112499      173573      173424      70916       173552      70984       60878       0.643892    286767      445365      431863      186045      432434      186426      157646      0.641609    278772      434489      417844      183032      418286      183479      154828      
72      0.811352    463007      570661      567886      152383      569076      152708      106139      0.625591    111870      178823      178591      77301       178784      77388       66673       0.642056    307028      478195      464665      200177      465109      200503      170397      0.647765    279775      431908      415434      179250      415831      179652      151334      
80      0.801184    467437      583433      580535      163697      581794      164016      114418      0.614433    104343      169820      169518      76113       169772      76227       65109       0.641067    271190      423029      408317      180104      408871      180650      150739      0.620332    274894      443140      426764      194535      427256      195115      167174      
88      0.798887    451380      565011      562125      161779      563340      162094      112101      0.595758    106328      178475      178218      82183       178438      82291       71819       0.626869    280858      448033      433584      195355      434133      195828      166153      0.602450    298077      494775      478466      224902      478929      225401      195736      
96      0.800275    441490      551673      548896      157323      550098      157631      108673      0.580436    111273      191706      191364      90748       191654      90868       80023       0.589251    315168      534862      519777      251372      520356      251825      218662      0.598722    294715      492240      474963      226028      475451      226495      196570      
