### params -i64 -r128 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999999    686066      686067      0           0           1           0           0           0.999995    215015      215016      0           0           1           0           0           0.999973    660948      660966      0           0           18          0           0           0.999970    668954      668974      0           0           20          0           0           
8       0.661597    1239312     1873213     1754591     629124      1854542     664153      498921      0.560387    293705      524111      521758      239738      523453      241789      226660      0.560007    836215      1493222     1445058     750884      1449069     754932      648948      0.558466    709063      1269663     1239662     621424      1242614     624265      554807      
16      0.596322    1448015     2428244     2206861     898408      2400310     969589      715599      0.494913    354112      715504      710611      372494      714656      377183      352658      0.533246    850542      1595027     1547142     832952      1553182     838736      732661      0.528847    780783      1476388     1439917     768116      1444742     772925      685971      
24      0.564911    1637558     2898791     2576882     1058273     2868331     1166569     861488      0.462215    401560      868773      859433      496089      866822      503564      452349      0.518481    988451      1906438     1835923     1024374     1845309     1032987     899988      0.511862    916492      1790507     1735487     963227      1743761     971119      857849      
32      0.540962    1909404     3529647     3076619     1287399     3491479     1443709     1049073     0.448279    429359      957794      947119      544360      956252      554165      509497      0.502116    1039436     2070110     1984494     1134238     1997517     1146084     1005805     0.498363    1003723     2014039     1945069     1107573     1956574     1118231     988153      
40      0.526164    1927175     3662686     3150970     1331415     3619128     1495713     1103055     0.444580    472848      1063583     1049903     602084      1062033     614274      566415      0.481049    1149221     2388989     2275707     1356458     2293639     1373064     1205230     0.477892    1063388     2225164     2140040     1265213     2155124     1279317     1132588     
48      0.521436    2202087     4223123     3572419     1449602     4181087     1671291     1190679     0.431131    461039      1069371     1053890     623614      1067575     636674      581587      0.474328    1168774     2464061     2341502     1405698     2361710     1424581     1256196     0.469702    1186625     2526336     2414306     1458659     2434175     1477075     1301426     
56      0.511478    2226616     4353301     3651582     1482652     4310865     1717323     1232731     0.421271    492194      1168356     1150320     682262      1166752     698258      643734      0.472789    1249728     2643312     2504004     1506359     2527668     1528445     1347834     0.462689    1140832     2465658     2356179     1435445     2376426     1454255     1285769     
64      0.511160    2436622     4766851     3935028     1519332     4727949     1804028     1252612     0.421137    512659      1217321     1198117     704184      1215905     722057      669001      0.465932    1142675     2452448     2319129     1410117     2342356     1431517     1265146     0.449241    1275246     2838667     2706256     1690577     2731590     1714280     1514384     
72      0.499904    2371038     4742983     3917716     1593395     4695109     1868461     1319486     0.410377    533503      1300030     1276660     766116      1298312     786383      724608      0.459014    792994      1727604     1627982     1005799     1644945     1021530     901916      0.442125    1216510     2751505     2622517     1652449     2648438     1676843     1484680     
80      0.496567    2497059     5028640     4097075     1607402     4984469     1913835     1337754     0.407633    506412      1242322     1220939     736324      1240751     755066      697356      0.447478    1086201     2427385     2285710     1433118     2310486     1456752     1292774     0.436726    1166737     2671554     2538282     1610593     2565085     1636224     1452383     
88      0.494180    2737790     5540070     4444882     1687230     5493162     2047132     1394098     0.408392    517604      1267418     1245204     746435      1265930     765949      709574      0.448195    732931      1635294     1534238     963360      1551810     980386      867765      0.434466    1061512     2443256     2317575     1477081     2342693     1501402     1332305     
96      0.492283    2613356     5308651     4275677     1663793     5261581     1998526     1374658     0.401311    541166      1348496     1323065     798163      1347072     821127      760359      0.439171    1216764     2770594     2591148     1650186     2623046     1680770     1491348     0.429888    891001      2072634     1954478     1258763     1977037     1280603     1137234     
