### params -i1024 -r2048 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999693    436400      436534      5           0           139         0           0           0.999998    1076551     1076553     2           0           4           0           0           0.999996    987783      987787      0           0           4           0           0           0.999908    457700      457742      2           0           44          0           0           
8       0.832376    1651036     1983522     1884310     745466      1887252     747074      327936      0.949768    4720761     4970437     2683754     285284      2741227     324544      152943      0.942965    3975089     4215522     2260436     251727      2318005     291569      143022      0.863928    2163035     2503721     2114456     682028      2117463     684021      335686      
16      0.763208    2451567     3212187     3028898     1382027     3039539     1387424     744582      0.910671    7313179     8030539     4447066     730970      4625246     846193      423957      0.899137    6081448     6763648     3729190     624783      3912421     745067      378685      0.819172    3554800     4339503     3618282     1318397     3627921     1324877     768584      
24      0.729832    3045987     4173544     3906395     1884919     3927000     1894782     1097089     0.883656    9242233     10459080    5767733     1187080     6075241     1384990     711429      0.868045    7751857     8930246     4899143     1055219     5205005     1260721     667025      0.793229    4742978     5979333     4912961     1949274     4935614     1963392     1199584     
32      0.702541    3374742     4803622     4466981     2346161     4499129     2362730     1380163     0.858801    10617398    12363044    7017941     1568023     7511685     1878602     941323      0.844132    8672764     10274174    5751809     1308765     6221422     1605557     835005      0.763682    4891670     6405379     5330828     2269373     5358940     2288373     1466597     
40      0.676541    3660087     5410001     5005083     2797118     5050406     2820599     1681110     0.840642    11435831    13603680    7748733     1850675     8370160     2232798     1164299     0.826212    9312925     11271831    6292704     1558824     6871536     1910890     1028008     0.749094    5263639     7026669     5793857     2535097     5833329     2560159     1698496     
48      0.655935    3942549     6010581     5542913     3190340     5600003     3219471     1981811     0.828507    11750273    14182465    8036318     2006031     8756425     2424771     1293345     0.808373    9912971     12262861    6875149     1794838     7591857     2216439     1211581     0.732570    5675235     7747018     6455493     2930355     6499085     2959997     1998549     
56      0.651692    4191265     6431358     5701267     3369853     5768798     3402965     2139450     0.814855    12504409    15345565    8824580     2226029     9739664     2749926     1402175     0.795431    10284122    12928991    7273073     1928231     8125300     2418746     1302127     0.719389    6130070     8521216     7068397     3303359     7124280     3340366     2298256     
64      0.668068    4686353     7014780     5728042     3473212     5803008     3510406     2216267     0.806812    12740922    15791678    9030493     2357505     9989623     2901502     1547629     0.783366    10830198    13825215    7815443     2124226     8793397     2693283     1448006     0.709229    6374827     8988387     7497883     3571758     7558545     3614020     2510636     
72      0.685402    5542299     8086201     5997102     3733885     6083146     3776302     2415441     0.795733    13317527    16736166    9667684     2521395     10836859    3170626     1600233     0.774071    11064118    14293406    8120164     2203407     9237920     2834476     1480463     0.699697    6623645     9466450     7898597     3846647     7967051     3894187     2726811     
80      0.830947    11332773    13638389    5332303     3380514     5411949     3421851     2184633     0.792672    13152335    16592401    9514540     2532908     10659491    3166131     1661892     0.768604    11199597    14571342    8262157     2273535     9436290     2929338     1541809     0.702140    2612235     3720389     3079976     1493166     3108514     1512366     1060416     
88      0.797345    10528389    13204305    5977534     3818655     6075389     3866649     2530067     0.784063    13652467    17412451    10055139    2658474     11394534    3382531     1696532     0.759888    11294103    14862845    8446973     2332366     9731142     3042966     1573973     0.693948    4450741     6413651     5312674     2617901     5364059     2653889     1875537     
96      0.932814    26151012    28034546    4290565     2708804     4364070     2748921     1769912     0.782520    13491737    17241399    9924389     2637590     11261761    3354119     1695761     0.754521    11427099    15144829    8600232     2400643     9947815     3144352     1626438     0.678555    6795970     10015349    8302405     4206200     8390600     4267315     3070069     
