### params -i16384 -r32768 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999529    1187314     1187873     13          0           572         0           0           0.999998    3213765     3213772     0           0           7           0           0           0.999995    2663368     2663380     1           0           13          0           0           0.999958    1371871     1371929     5           0           63          0           0           
8       0.986235    4545064     4608500     4092504     515269      4096349     516495      58365       0.997800    11398371    11423507    5706989     36296       5712313     40143       15965       0.997166    10318527    10347855    5059703     59210       5065613     63394       19234       0.974535    5557564     5702787     4569128     883984      4575238     885512      137585      
16      0.974443    8837618     9069409     7933996     1149962     7951708     1155922     208119      0.995119    23433746    23548698    10857570    181424      10879504    196814      77628       0.994193    18498420    18606462    9232140     171877      9254967     186501      70591       0.966388    9809027     10150193    8275009     1690149     8288643     1693989     323692      
24      0.966695    11840322    12248254    10901316    1654944     10926501    1663554     374137      0.992483    32880879    33129920    15563225    359531      15612167    392135      167495      0.991238    27844936    28091061    13466003    362636      13515922    395452      163390      0.957219    15285408    15968554    11773308    2553928     11846465    2568036     595881      
32      0.958722    15122394    15773493    13835774    2339076     13886525    2355823     583601      0.990331    40354549    40748558    19878655    516521      19963820    567924      257441      0.989041    33817323    34192019    16465204    523675      16555196    575831      232548      0.951038    19254676    20245952    15387863    3460850     15471732    3479033     889224      
40      0.949757    17440693    18363330    16111025    3230379     16197516    3259845     806680      0.988941    45868538    46381482    22651037    641992      22769390    711002      325581      0.986488    39719846    40263910    20146823    694738      20278972    772477      334176      0.940641    21647008    23013040    17506625    4230271     17630785    4257915     1214228     
48      0.941706    19119780    20303336    17805696    4040197     17922583    4082226     1024640     0.987083    51069598    51737903    25409351    794147      25571211    889100      411492      0.984072    44342617    45060353    22036453    898803      22217708    997217      438067      0.934339    23176029    24804736    18441626    4584894     18608320    4629161     1417746     
56      0.937318    20027290    21366592    17742895    4268113     17888416    4328556     1133338     0.985542    55148643    55957684    27558146    936198      27756282    1047834     499269      0.981270    47229253    48130723    23076979    1070699     23311074    1200460     537614      0.930010    26504998    28499703    21310473    5374367     21500681    5430347     1748517     
64      0.929702    20501707    22051906    18751207    4749493     18914591    4818206     1318102     0.983616    61865701    62896174    30907017    1152615     31166042    1296484     627579      0.980037    50700443    51733172    25361628    1199223     25636095    1350455     607030      0.925363    29325935    31691288    24373792    6384835     24564416    6438344     2121220     
72      0.923745    22936495    24829891    20014158    5701178     20236063    5798674     1573995     0.982275    64407021    65569238    32168537    1258255     32466010    1427996     695003      0.977931    54767763    56003710    27609382    1390217     27941715    1575770     718061      0.923222    25407179    27520126    20582554    5371937     20772607    5435558     1859273     
80      0.927144    23209219    25033022    18285434    5322146     18496888    5418402     1516093     0.982677    60670242    61739770    30554218    1149129     30833974    1309573     629328      0.977892    51145524    52301798    25979693    1261948     26299133    1439972     658810      0.920214    29756255    32336222    24366064    6419606     24583329    6495809     2286499     
88      0.926800    19982347    21560576    15456275    4551311     15622863    4626747     1336205     0.981125    64696109    65940731    32933646    1297709     33268923    1488926     718128      0.976429    54896664    56221873    28193711    1444058     28568116    1649376     745486      0.917536    24286529    26469297    19825331    5340264     20012009    5406612     1929742     
96      0.911312    18064716    19822751    15902813    4926562     16082016    5014604     1490790     0.980938    67621800    68935822    34670688    1357562     35034138    1558647     749487      0.975441    58671153    60148316    30288543    1557940     30710729    1789749     823168      0.914065    25587574    27993170    20897369    5726830     21104711    5805003     2120081     
