### params -i64 -r128 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999996    712584      712587      0           0           3           0           0           0.999996    233580      233581      0           0           1           0           0           0.999966    685245      685268      0           0           23          0           0           0.999979    703252      703267      0           0           15          0           0           
8       0.666501    1172739     1759546     1675470     598478      1741015     634732      485008      0.535016    305416      570854      569641      276297      570146      278714      262516      0.564730    679593      1203394     1173280     595857      1176044     598471      518423      0.555122    654326      1178706     1154101     586178      1156814     588431      519414      
16      0.602067    1470386     2442228     2267386     883526      2418547     974125      730082      0.481289    335364      696804      694780      379660      695702      384078      356100      0.528049    794692      1504958     1463505     799147      1469031     804246      699641      0.518675    791411      1525833     1487255     817938      1492839     822817      723959      
24      0.554654    1703730     3071701     2797935     1250170     3026817     1381512     1007747     0.450269    372336      826919      823917      479455      825549      486594      445812      0.504370    922508      1829029     1763955     1015459     1773277     1024222     888436      0.498747    878231      1760874     1712846     976272      1721088     983526      867147      
32      0.546383    1836407     3361023     3019724     1284442     3322975     1456085     1049722     0.425047    418604      984842      980491      592845      983210      603473      552891      0.485917    1008523     2075505     1990794     1183871     2004292     1196143     1041212     0.483420    1003565     2075971     2003248     1187260     2015724     1198156     1049034     
40      0.521942    2055613     3938392     3492053     1551771     3885386     1771618     1269599     0.414191    430182      1038608     1033562     634746      1036955     647198      592581      0.476984    1091742     2288845     2192861     1323532     2209166     1338530     1165800     0.468152    1109047     2368988     2275508     1387974     2292369     1402431     1228623     
48      0.523725    2132660     4072101     3564274     1480676     4030798     1734722     1218871     0.408644    434093      1062277     1055996     651045      1060703     664666      609856      0.456829    1167949     2556642     2432337     1518447     2454067     1538735     1346675     0.454527    1116329     2456021     2351219     1468248     2371129     1485593     1302437     
56      0.510768    2275232     4454527     3856129     1620755     4407156     1921598     1327425     0.390512    454704      1164378     1156071     734895      1162522     751533      686585      0.449267    1094761     2436774     2313939     1457479     2336235     1478432     1298764     0.446798    1137151     2545112     2442240     1535307     2463765     1554457     1367286     
64      0.503516    2235203     4439191     3847749     1666034     4385979     1954148     1377644     0.388270    459943      1184597     1176853     745110      1183084     763351      700182      0.442638    1297824     2932020     2775679     1772769     2804482     1800091     1578071     0.435801    1175186     2696609     2579426     1652446     2604468     1674587     1474240     
72      0.501480    2280384     4547305     3899393     1633908     4502207     1944486     1353529     0.378887    449797      1187154     1178356     758113      1185431     776735      711660      0.436866    837423      1916886     1815501     1163992     1834241     1181510     1043205     0.428955    1186110     2765113     2640312     1704856     2668032     1729276     1526863     
80      0.495540    2451045     4946215     4210763     1782525     4891655     2129706     1467097     0.377261    482451      1278825     1268502     817824      1277002     839386      766312      0.431989    948549      2195770     2071630     1339893     2094984     1362580     1201180     0.421367    920283      2184044     2081582     1358187     2103877     1378138     1221515     
88      0.493242    2656138     5385057     4509567     1816453     5333056     2229224     1492659     0.373210    471581      1263582     1253806     809665      1261890     831249      762333      0.420533    575107      1367566     1286171     844563      1301733     859902      761558      0.417102    1055933     2531592     2409100     1581408     2436191     1606221     1423755     
96      0.490714    2752103     5608366     4654364     1851420     5554765     2290514     1516768     0.369478    496288      1343215     1332004     862386      1341543     887034      812740      0.422232    1038757     2460156     2310404     1514993     2339305     1542805     1364686     0.408671    841876      2060034     1953077     1300315     1977285     1321491     1172774     
