### params -i8192 -r16384 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    10434       10434       0           0           0           0           0           1.000000    704         704         0           0           0           0           0           0.991711    9452        9531        0           0           79          0           0           0.998554    9670        9684        0           0           14          0           0           
8       0.994320    20657       20775       12543       154         12580       155         80          0.979198    3907        3990        3956        94          3990        94          49          0.987994    17116       17324       8981        247         9062        264         110         0.991160    16930       17081       8780        203         8831        215         88          
16      0.992480    28507       28723       20483       623         20527       624         171         0.966962    6761        6992        6972        345         6992        347         209         0.982662    22557       22955       14476       472         14595       488         263         0.983435    22798       23182       14745       394         14875       408         240         
24      0.987341    36113       36576       28273       1041        28381       1042        354         0.956699    9169        9584        9540        673         9584        673         371         0.980337    27471       28022       19498       725         19676       738         360         0.977876    28199       28837       20224       728         20440       739         411         
32      0.986174    40727       41298       33083       1956        33102       1959        549         0.949647    10901       11479       11438       961         11479       963         535         0.974332    32151       32998       24304       1029        24574       1050        556         0.980265    31691       32329       23755       961         23848       976         530         
40      0.986827    43824       44409       36160       1862        36215       1862        530         0.947933    11579       12215       12188       1152        12215       1153        608         0.973635    35119       36070       27368       1406        27518       1427        780         0.974162    34686       35606       26883       1258        27028       1275        758         
48      0.981578    53817       54827       46593       2561        46632       2562        970         0.940141    13036       13866       13848       1401        13866       1402        811         0.970622    36409       37511       28723       1447        28915       1466        891         0.970680    39529       40723       31834       1804        31989       1836        1007        
56      0.980553    54103       55176       46964       3177        46976       3179        1059        0.943243    13694       14518       14495       1463        14518       1466        798         0.965739    41689       43168       34222       2061        34320       2087        1355        0.966406    41482       42924       34009       2098        34099       2120        1330        
64      0.976745    59937       61364       53155       3436        53161       3440        1417        0.930321    15648       16820       16729       1811        16820       1815        1077        0.962365    41757       43390       34398       2132        34576       2154        1433        0.964361    41996       43548       34525       2197        34615       2218        1441        
72      0.976235    58742       60172       51963       3385        51971       3392        1415        0.930517    15200       16335       16309       1761        16335       1762        1108        0.960935    42850       44592       35497       2401        35597       2422        1621        0.960528    43899       45703       36614       2484        36775       2505        1622        
80      0.971809    62499       64312       56099       3930        56110       3931        1801        0.931200    16093       17282       17215       1866        17282       1868        1120        0.957253    44563       46553       37354       2577        37534       2600        1787        0.958213    47650       49728       40501       2856        40612       2889        1934        
88      0.975341    60675       62209       54000       3489        54007       3491        1525        0.933501    15217       16301       16275       1816        16301       1821        1053        0.959582    43091       44906       35792       2356        35987       2384        1592        0.955541    48079       50316       41018       2946        41186       2978        2037        
96      0.973717    62832       64528       56321       3737        56327       3739        1688        0.928159    15284       16467       16399       1801        16467       1804        1112        0.953404    49147       51549       42159       3387        42289       3421        2238        0.963414    44476       46165       37084       2411        37188       2448        1548        
