### params -i1024 -r2048 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    29607       29607       0           0           0           0           0           1.000000    9067        9067        0           0           0           0           0           0.999060    25515       25539       0           0           24          0           0           0.999182    24433       24453       0           0           20          0           0           
8       0.970041    83893       86484       80506       7411        80514       7420        2574        0.911725    22247       24401       24215       3232        24257       3238        2106        0.928290    53308       57426       54425       6252        54631       6290        3874        0.929446    61481       66148       62411       6885        62608       6920        4435        
16      0.934132    167744      179572      174670      26869       174755      26893       11719       0.835828    47974       57397       57164       13414       57246       13433       9322        0.854261    124441      145671      139250      28531       139671      28633       20707       0.858170    131336      153042      145682      30687       146059      30844       21172       
24      0.892906    244701      274050      272155      54198       272311      54311       29080       0.775981    67231       86640       86473       26370       86568       26403       19281       0.782668    186426      238193      228657      66918       229226      67136       50980       0.799702    188353      235529      224968      64463       225295      64694       46618       
32      0.869642    307823      353965      352168      78368       352479      78506       45693       0.759020    79307       104486      104401      32888       104472      32915       25081       0.744936    223372      299854      289050      95657       289525      95940       75724       0.764267    223536      292484      279401      90827       279710      91110       68356       
40      0.862152    333507      386831      385109      87537       385450      87697       52823       0.724657    91588       126388      126182      45036       126357      45085       34576       0.708371    255668      360924      348857      128481      349530      128786      104278      0.750725    243569      324445      309872      103494      310646      103807      79789       
48      0.837980    387364      462259      460147      120467      460651      120697      74161       0.688572    101802      147845      147471      57253       147810      57330       45627       0.702513    266218      378951      365156      139558      365707      139948      111792      0.730065    269473      369108      352035      125795      353075      126185      98205       
56      0.833566    408248      489761      487187      124146      487705      124405      80736       0.678654    102301      150741      150272      60592       150683      60665       47956       0.696116    281148      403881      390014      151231      390374      151575      122029      0.682025    287072      420911      406432      159779      406770      160036      133244      
64      0.817968    425081      519679      517450      138085      518079      138436      93618       0.645814    106713      165238      164835      68867       165203      68949       58075       0.662476    287131      433421      420271      173708      420704      174057      145508      0.659608    292758      443836      428230      177919      428689      178296      150242      
72      0.811258    434396      535460      533090      150454      533781      150808      100019      0.624809    110608      177027      176555      76759       177005      76844       65884       0.649701    295345      454586      441090      187235      441494      187542      158530      0.639975    287267      448872      433143      188298      433554      188695      160797      
80      0.801158    452207      564442      562135      159131      562925      159510      111066      0.596758    109616      183686      183119      84377       183668      84487       73411       0.622625    303910      488111      473633      214188      474136      214604      183282      0.625125    288134      460922      444782      199756      445244      200228      171854      
88      0.809207    417600      516061      513848      146434      514521      146763      97459       0.600660    105721      176008      175443      81090       175982      81193       69645       0.614378    275532      448473      434438      200375      434999      200818      171937      0.608944    304197      499548      482055      224244      482623      224742      194285      
96      0.801084    398938      497998      495318      145433      495980      145690      98141       0.580232    112080      193164      192524      90856       193120      90977       80367       0.616787    251955      408496      395059      181204      395560      181613      155631      0.591790    325002      549185      531765      254975      532376      255440      223107      
