### params -i1024 -r2048 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    225419      225419      0           0           0           0           0           1.000000    73822       73822       0           0           0           0           0           0.999352    183468      183587      0           0           119         0           0           0.999603    181243      181315      0           0           72          0           0           
8       0.969717    718444      740880      733250      38652       733563      38759       22016       0.939569    251424      267595      265557      29128       266175      29197       15484       0.945847    553942      585657      568759      46664       570152      46980       30006       0.942684    599683      636144      618178      54365       619706      54848       34450       
16      0.948654    1359899     1433503     1421938     142429      1423005     142944      72022       0.884158    421074      476243      475183      74921       475719      75121       54433       0.902558    1068589     1183956     1148124     168416      1149571     169160      113176      0.911979    1003868     1100758     1066154     153056      1067301     153892      94907       
24      0.926019    1971542     2129051     2110559     290453      2112885     291473      154163      0.850929    586366      689089      687241      145148      687816      145536      101760      0.874402    1497559     1712666     1651863     324656      1653408     325809      212409      0.878944    1428438     1625176     1566492     298554      1567647     299871      194266      
32      0.916575    2327435     2539274     2513693     417809      2517331     419066      206944      0.812907    726435      893626      890662      227778      891830      228402      165399      0.836599    1728705     2066348     2000149     464523      2002138     465907      334270      0.844779    1677271     1985455     1907230     441644      1908542     443179      305337      
40      0.898833    2644907     2942600     2913319     540038      2918286     541754      291010      0.806933    785097      972939      968441      259447      970743      260351      184636      0.805627    1913904     2375671     2294342     608515      2300750     610325      453549      0.812338    1945244     2394625     2280729     615501      2289574     618139      437898      
48      0.883752    2963661     3353499     3323849     627902      3330300     630454      380835      0.788324    820618      1040965     1035794     296628      1038489     297792      216488      0.786280    2138191     2719375     2622778     768924      2626432     771662      574792      0.789829    2080624     2634272     2522104     740613      2524905     743549      547911      
56      0.871694    3190354     3659948     3623314     763256      3631211     766162      458791      0.761764    922576      1211105     1205375     365203      1208744     366585      283778      0.762803    2159456     2830949     2737603     861785      2741599     864233      665049      0.780297    2117208     2713336     2579960     796154      2583715     799648      588879      
64      0.865202    3363223     3887212     3847749     828948      3857246     832332      511108      0.745692    953088      1278125     1271716     402390      1275679     403960      319504      0.747333    2314725     3097315     2984214     1000182     2989565     1003789     773632      0.752164    2225418     2958688     2838224     933773      2841913     937016      726338      
72      0.858116    3499853     4078531     4041230     857292      4051882     861369      563949      0.730446    1009006     1381357     1373104     457081      1378634     459063      364839      0.716672    2524394     3522383     3410702     1236813     3416122     1240673     988709      0.729422    2288555     3137492     3009682     1061282     3013800     1064982     841119      
80      0.855550    3338463     3902126     3863269     846372      3873813     850083      549408      0.731072    891485      1219421     1212001     409436      1216650     411187      321536      0.723702    2411384     3332014     3213338     1158014     3218954     1162310     910718      0.723745    2036281     2813532     2692343     968827      2696630     972645      769146      
88      0.839738    3782272     4504111     4462593     1015975     4475961     1021271     703175      0.703518    1030907     1465360     1456850     516879      1462917     519306      425959      0.695734    2434700     3499472     3384525     1304965     3390970     1309586     1053706     0.696787    2412642     3462522     3324898     1278987     3330409     1283647     1039709     
96      0.841770    3773295     4482571     4439628     1005322     4453597     1010306     690323      0.700918    991070      1413959     1405680     503865      1411664     506153      414617      0.695823    2189293     3146334     3039067     1172992     3044871     1177242     946987      0.695812    1835052     2637281     2521350     974825      2526129     978611      793664      
