### params -i64 -r128 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999997    2623649     2623656     0           0           7           0           0           0.999998    869843      869845      0           0           2           0           0           0.999988    2400232     2400261     0           0           29          0           0           0.999988    2494744     2494775     0           0           31          0           0           
8       0.760855    2983222     3920880     3689857     1071586     3792388     1149743     756970      0.638607    850054      1331106     1312599     553608      1315844     565768      465647      0.671754    1669216     2484861     2374544     940727      2383639     951108      796169      0.667571    1696148     2540774     2412639     977810      2420896     986451      827728      
16      0.702714    3601537     5125183     4753741     1593725     4953742     1750195     1167175     0.570717    876293      1535425     1519870     694574      1525526     716303      631747      0.621992    2156246     3466679     3261885     1514612     3282628     1539523     1264779     0.618553    2170607     3509170     3309003     1539284     3329303     1560727     1296820     
24      0.654633    4143395     6329343     5795279     2126387     6119014     2379670     1608930     0.526672    997889      1894707     1870165     954728      1879597     990903      851211      0.602220    2386835     3963395     3691551     1797007     3723426     1834410     1507282     0.592559    2491022     4203837     3922638     1963035     3953892     1997913     1646683     
32      0.631617    4413340     6987370     6333815     2369679     6761879     2692954     1822691     0.501485    1124628     2242594     2200716     1202740     2218923     1253631     1048868     0.580562    2530436     4358595     4047154     2047055     4089080     2098197     1735091     0.570965    2517401     4409028     4105418     2121107     4148450     2166733     1802969     
40      0.604461    5093063     8425796     7484540     3078349     8062704     3497641     2335277     0.476313    1240568     2604524     2541935     1456617     2570564     1526284     1265660     0.558711    2756532     4933738     4490239     2429284     4551012     2501553     2044164     0.549309    2900191     5279709     4843707     2661230     4906494     2730353     2247608     
48      0.602354    5063789     8406668     7493551     2770149     8175952     3271756     2158871     0.464781    1171954     2521516     2475585     1395041     2500737     1467809     1251642     0.547669    2905490     5305191     4816050     2641409     4887580     2729681     2239899     0.531137    2889073     5439407     4971511     2809394     5047170     2891251     2392818     
56      0.585778    5189299     8858820     7808134     3084291     8552598     3591194     2418154     0.445024    1200059     2696616     2631940     1553461     2667666     1635228     1379064     0.534309    2973388     5564918     5026431     2803285     5111527     2908007     2401712     0.518500    2928109     5647270     5156159     2951135     5241309     3047072     2538074     
64      0.574551    5560327     9677689     8459775     3322435     9356222     3936061     2607289     0.433745    1186342     2735112     2675907     1583052     2711311     1671078     1425340     0.522169    2678270     5129123     4596908     2636716     4681720     2744613     2258144     0.506641    2419898     4776357     4348431     2534141     4425486     2621804     2191741     
72      0.574106    5791356     10087611    8771004     3260176     9804506     3960388     2562541     0.426055    1224192     2873316     2807891     1674004     2848649     1772977     1509393     0.515275    2643589     5130438     4591122     2651055     4679511     2762838     2286677     0.502696    2875105     5719377     5201008     3038496     5298730     3152033     2633013     
80      0.565871    5806223     10260684    8867413     3385592     9948278     4093822     2665366     0.416799    1140222     2735667     2678519     1612238     2715845     1704234     1466123     0.507792    2335861     4600032     4088182     2386460     4175219     2496298     2067296     0.488892    2515785     5145886     4652106     2782793     4746199     2893726     2425075     
88      0.561455    5639114     10043757    8693372     3397967     9733199     4077439     2685344     0.412331    1258449     3052039     2983276     1783481     3030237     1900072     1630038     0.503530    2840598     5641365     4981298     2927200     5094517     3072661     2542087     0.480880    2717219     5650510     5088854     3088896     5196324     3218417     2696300     
96      0.557868    5768959     10341077    8907064     3439481     10036868    4163584     2718211     0.405453    1241044     3060883     2989823     1808793     3038707     1927210     1652538     0.499357    2017888     4040970     3557602     2107903     3641006     2216241     1831340     0.480075    2014639     4196513     3744643     2280294     3831074     2386409     1989328     
