### params -i64 -r128 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999998    3725416     3725424     0           0           8           0           0           0.999999    1503431     1503432     0           0           1           0           0           0.999987    3408155     3408199     0           0           44          0           0           0.999984    3549274     3549332     1           0           59          0           0           
8       0.820941    4591625     5593126     4939595     1274295     5137362     1343166     734863      0.694143    1207098     1738975     1690651     562583      1710610     585329      489172      0.728733    2668736     3662161     3385497     1183948     3399782     1205104     957984      0.724695    2477846     3419158     3194597     1087593     3207387     1106081     910034      
16      0.739470    5254565     7105848     6300198     1830502     6695648     2005981     1280354     0.618746    1471281     2377844     2277512     950156      2327150     1002522     804559      0.675479    3191349     4724573     4306270     1768605     4338443     1814937     1454719     0.684170    3187789     4659352     4260149     1720875     4289113     1762350     1401124     
24      0.690645    6211673     8994021     7813553     2513755     8461621     2800984     1847051     0.567411    1543605     2720437     2608102     1157511     2676866     1231585     1033994     0.653477    4052733     6201802     5499236     2489921     5560191     2577660     2000375     0.646594    3656136     5654453     5114417     2276361     5165196     2347559     1876340     
32      0.654296    6911027     10562535    9002036     3109758     9915781     3502743     2344778     0.540310    1766120     3268719     3092542     1465904     3203025     1575985     1282035     0.628022    4151512     6610457     5860228     2754018     5938423     2868377     2266391     0.619998    4048410     6529711     5832701     2774449     5909732     2881449     2297270     
40      0.643760    7028568     10917997    9280288     3034797     10343637    3499239     2361638     0.505637    1829796     3618792     3421341     1703863     3553649     1842355     1518196     0.606682    4577348     7544885     6585893     3270197     6697504     3434885     2691238     0.598082    4457281     7452628     6574172     3309911     6679313     3461664     2738453     
48      0.620628    7469644     12035629    10015207    3542550     11301975    4087074     2734693     0.491891    1837709     3736008     3521302     1772499     3671290     1926513     1594297     0.589930    4740538     8035764     6926716     3566500     7066141     3774546     2947755     0.581676    4577406     7869335     6895178     3573807     7022091     3758871     2979952     
56      0.603415    7770447     12877455    10579596    3834344     12070154    4442197     3008597     0.472216    1893290     4009370     3757125     1942694     3939055     2122861     1753983     0.580552    4442170     7651634     6555147     3421513     6700949     3641272     2843903     0.564372    4314858     7645411     6599570     3578564     6741665     3787685     2979337     
64      0.599061    8176159     13648283    11191299    3760346     12936912    4500520     2986337     0.457308    1926139     4211911     3937397     2076890     4139866     2276462     1883731     0.576171    4731651     8212234     7013369     3646494     7177329     3895855     3067262     0.552039    4052359     7340714     6333051     3454285     6479144     3675495     2921052     
72      0.586918    8285347     14116711    11491619    3907628     13397195    4703428     3129988     0.444821    1881053     4228790     3953988     2123279     4161172     2327945     1935887     0.565427    3445379     6093414     5158627     2742955     5293276     2948443     2307898     0.541976    4337067     8002324     6866698     3790137     7036657     4059341     3226094     
80      0.582409    8055767     13831814    11246146    3915142     13124042    4677523     3135770     0.434276    1928364     4440412     4139188     2243982     4370088     2471593     2053537     0.558754    4371393     7823466     6571351     3524506     6758027     3814235     2975668     0.532529    3293587     6184800     5263540     2969478     5402807     3189604     2531820     
88      0.573316    8391908     14637479    11785832    3973611     13939403    4858033     3207578     0.426073    1964754     4611309     4295871     2327335     4544923     2576984     2147854     0.552893    1426024     2579205     2175361     1178811     2235396     1271928     1000029     0.530629    3816193     7191824     6058739     3429528     6230058     3707971     2925869     
96      0.570630    8353011     14638224    11750130    3970142     13946054    4862620     3196811     0.419154    1912089     4561781     4246830     2334028     4496800     2581322     2152428     0.550751    3723455     6760692     5635473     3038029     5811024     3320460     2579255     0.523794    1523080     2907783     2477687     1425788     2541977     1526097     1220104     
