### params -i65536 -r131072 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999900    1070578     1070685     3           0           110         0           0           0.999998    2767841     2767846     0           0           5           0           0           0.999997    2326798     2326804     4           0           10          0           0           0.999953    1103264     1103316     3           0           55          0           0           
8       0.992746    3967765     3996757     3421476     696328      3424406     697312      25078       0.999354    9922246     9928655     4922144     8448        4923910     9603        3488        0.999165    8942579     8950050     4339143     31319       4340735     32417       4781        0.981224    4423037     4507674     3594024     652411      3597438     653228      80406       
16      0.987125    7937813     8041348     6780222     1427200     6791906     1431358     87693       0.998739    19114747    19138889    9453847     36509       9459170     40146       15182       0.998381    17122283    17150042    8226897     77099       8233020     81058       17677       0.977745    8513853     8707638     7073687     1334778     7083439     1336856     181955      
24      0.983852    11083793    11265711    9710572     2089017     9728459     2095086     157962      0.997894    29624129    29686659    14046761    98748       14059237    107077      41725       0.997336    25644165    25712670    12415510    147872      12429285    156801      45801       0.974354    13433798    13787383    10879847    2110695     10907958    2116254     319915      
32      0.977147    13626151    13944836    11466550    3023814     11530364    3048876     229809      0.997225    37457563    37561792    18144059    152076      18166095    165396      68873       0.996303    33370724    33494539    15832030    255368      15861881    270193      79139       0.966921    17222641    17811841    13642899    2810607     13709164    2822466     511076      
40      0.971510    16453295    16935790    14004256    3976904     14094979    4013531     355145      0.996731    44150034    44294829    21218215    206357      21251887    225372      92108       0.995712    38038388    38202204    18652728    309325      18695924    330736      99209       0.959551    19527926    20351105    15626330    3467682     15720747    3485535     710909      
48      0.968583    18039406    18624524    15614258    4653343     15715425    4697237     440057      0.996177    49446329    49636090    23861192    254532      23908363    279200      117922      0.994657    44320628    44558713    21846190    422995      21908902    453352      145016      0.956561    21649555    22632691    17276214    3850347     17391817    3881048     836832      
56      0.963654    20187610    20949032    17069823    5388680     17201961    5449368     568596      0.995400    53210419    53456315    25739154    288454      25801947    331847      139710      0.993920    47287191    47576440    23350621    458395      23432907    505610      159748      0.954471    22708968    23792198    18060968    4092854     18189051    4127987     920014      
64      0.958693    20472655    21354747    17994537    5852807     18142368    5931956     655112      0.994817    57151939    57449687    27964714    328232      28041041    387010      162643      0.993368    46118744    46426643    22669262    468068      22759395    518768      167066      0.953458    26273234    27555721    21311367    4828766     21448436    4863526     1110658     
72      0.956736    19502679    20384592    17037144    5596858     17168058    5665335     682522      0.994501    60503106    60837675    29948364    357314      30036591    422938      180718      0.992534    50004177    50380339    24666982    547116      24780945    614997      194318      0.947677    25451294    26856515    20165874    4782295     20331711    4831291     1190388     
80      0.953788    14612743    15320741    12768440    4355196     12879518    4409210     542906      0.994488    58936974    59263657    28983033    350973      29071650    411518      177521      0.992164    54134079    54561618    27027620    599877      27157236    679866      217934      0.945783    29517446    31209549    23518387    5628813     23721000    5694093     1424210     
88      0.948197    20432934    21549255    17939962    6418542     18092059    6497744     885022      0.993975    61523756    61896717    30474265    383723      30576586    457403      196960      0.991889    52358286    52786428    26069592    593646      26201233    670128      220019      0.943567    32339030    34273164    25838696    6298850     26068158    6368110     1635412     
96      0.944308    21581877    22854712    18944758    7007773     19117639    7105849     1001878     0.994340    52991432    53293044    26237489    316066      26323172    373151      158844      0.992320    52100877    52504132    25966001    581408      26091938    648182      210544      0.945121    25302653    26771854    20093164    4832359     20266832    4885792     1242100     
