### params -i16384 -r32768 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf2_stats                                                                 lpdquadtsx-sl_fraser_cas_pf2_stats                                                              lpdquadtsx-sl_fraser_tsx_pf2_stats                                                              lpdquadtsx-sl_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999542    1156777     1157307     9           0           539         0           0           0.999997    2674321     2674328     0           0           7           0           0           0.999997    2223706     2223712     0           0           6           0           0           0.999950    1370745     1370813     9           0           77          0           0           
8       0.985372    4685059     4754611     4222348     544159      4226865     545488      63706       0.997528    10649921    10676309    5313227     29095       5321152     32302       15256       0.996823    9935694     9967357     4498009     95527       4507945     99161       18093       0.975342    5398323     5534801     4481113     846149      4486356     847584      129800      
16      0.974925    8394560     8610470     7614436     1079578     7629379     1084651     195894      0.994748    19957377    20062741    10009801    113368      10041760    125404      61369       0.993619    17903492    18018463    8763744     231014      8799592     245480      64657       0.967525    9559596     9880464     7954320     1597845     7969670     1601845     301518      
24      0.967256    12345592    12763514    11233216    1669390     11261159    1678408     380961      0.992264    29501345    29731350    14027273    269518      14100871    295427      130498      0.990522    24842235    25079938    12503747    378593      12577439    406863      135741      0.960902    13963458    14531612    11757571    2455885     11781403    2463327     536880      
32      0.958758    15133712    15784713    13866835    2346861     13916343    2363179     585175      0.990122    37179185    37550093    16328000    430331      16458912    471375      198952      0.988103    30167710    30530932    14849773    550404      14972475    592524      198400      0.947238    18122072    19131494    14465734    3366417     14565425    3387245     888903      
40      0.949518    17266848    18184863    15468586    3392538     15581003    3432313     765823      0.987576    43420182    43966435    21233848    560919      21413745    617954      309321      0.984925    36875597    37440001    18369367    752099      18553369    816736      315765      0.942680    21628192    22943291    17892915    4248984     17996820    4274998     1185180     
48      0.941216    19046319    20235876    17496107    3971662     17619543    4018607     1019176     0.985663    49567390    50288378    24972015    696207      25215292    774874      399044      0.982024    41636082    42398246    20469553    977781      20727987    1061663     419848      0.934436    24250909    25952460    19544321    4875527     19703450    4916720     1501229     
56      0.935133    20636404    22067886    19297037    4706495     19434662    4760404     1239948     0.983917    53636891    54513613    26607823    813175      26917557    913865      466298      0.980089    42803477    43673050    21061358    1035916     21359632    1141005     466210      0.930116    26586761    28584363    21411337    5391300     21597574    5446720     1755945     
64      0.927815    20194181    21765311    18122521    4868447     18305681    4944911     1311506     0.983297    50851637    51715461    25111017    794735      25418960    894183      456433      0.978296    46011610    47032426    23058351    1149975     23419418    1273823     535901      0.924940    27161645    29365858    22022948    5748051     22224302    5808020     1942890     
72      0.926634    18668264    20146324    16340732    4462034     16511705    4535794     1233327     0.980581    58910058    60076714    29650353    1013104     30078422    1154347     597344      0.976711    46426522    47533530    23536620    1225566     23928840    1361190     579164      0.920610    29347589    31878400    23517076    6288720     23763253    6368204     2205150     
80      0.920070    20645129    22438655    18190099    5287340     18390936    5380692     1499337     0.979407    60539170    61812048    31266109    1061192     31728893    1213178     658108      0.976343    49115488    50305567    25280771    1253645     25707711    1398761     618023      0.919764    28707903    31212236    23639798    6279416     23841150    6346276     2236121     
88      0.922020    18295908    19843292    15422153    4513063     15589201    4587319     1306080     0.979910    55150660    56281332    28484704    931146      28905698    1065408     575416      0.974763    50767842    52082255    26324977    1341275     26804818    1505939     669908      0.917908    27540153    30003161    22517654    6048175     22723126    6118292     2187419     
96      0.913500    23248252    25449640    19723909    6121167     19952514    6229388     1864562     0.979865    58176296    59371749    29988601    990779      30429918    1132937     611978      0.972709    54475050    56003465    28447875    1525818     29006637    1721418     774053      0.914773    26631946    29113168    21718560    5921695     21955516    5999345     2166616     
