### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    15423       15423       0           0           0           0           0           1.000000    2534        2534        0           0           0           0           0           0.998325    14304       14328       1           0           25          0           0           0.998736    14226       14244       0           0           18          0           0           
8       0.996353    49723       49905       41631       343         41688       346         122         0.989135    13018       13161       13137       245         13160       245         120         0.990923    36900       37238       28837       433         28945       470         193         0.992539    37647       37930       29551       469         29596       501         206         
16      0.992942    73435       73957       65662       1414        65742       1415        441         0.981231    21801       22218       22148       943         22216       943         349         0.984642    56740       57625       48863       1397        49066       1443        636         0.986227    54062       54817       46175       1161        46330       1199        562         
24      0.990658    100640      101589      93280       2653        93360       2658        864         0.977251    30242       30946       30902       1224        30945       1224        661         0.984181    74472       75669       66759       2208        66960       2281        923         0.986395    69312       70268       61501       2089        61594       2153        799         
32      0.989406    118981      120255      111996      4126        112020      4131        1245        0.968048    35084       36242       36086       2332        36242       2339        995         0.979415    88499       90359       81141       3669        81327       3751        1592        0.979670    87704       89524       80374       3545        80633       3625        1481        
40      0.987187    139606      141418      133130      5814        133188      5827        1741        0.959041    40695       42433       42267       3132        42433       3139        1565        0.973276    103577      106421      96731       5438        97050       5541        2422        0.978001    100070      102321      92921       5032        93032       5140        2032        
48      0.984038    147402      149793      141534      7363        141545      7369        2374        0.948827    45927       48404       48037       4332        48403       4351        2092        0.972393    111796      114970      105188      6730        105335      6837        2920        0.975008    107091      109836      100178      5913        100381      6003        2452        
56      0.984048    157062      159608      151347      7368        151368      7375        2518        0.944864    50845       53812       53613       4698        53811       4708        2759        0.969482    119257      123011      112850      7643        113081      7756        3410        0.970781    116984      120505      110577      7251        110773      7361        3215        
64      0.979085    182994      186903      178640      10049       178660      10060       3878        0.942605    51881       55040       54781       4982        55038       4994        2890        0.964253    130770      135618      124990      9352        125250      9468        4472        0.964620    133406      138299      127710      9857        127956      9998        4506        
72      0.979449    186440      190352      182096      10006       182114      10023       3877        0.937319    55015       58694       58275       5642        58693       5661        3242        0.962802    134929      140142      129403      10215       129596      10322       4913        0.965802    128190      132729      122352      9664        122497      9763        4295        
80      0.977164    197737      202358      194086      11135       194112      11146       4584        0.934122    57753       61826       61439       6306        61824       6326        3668        0.963081    133300      138410      127677      10446       127884      10563       4786        0.961907    132645      137898      127260      10780       127447      10909       4937        
88      0.977035    195701      200301      192045      11173       192070      11185       4563        0.931983    57467       61661       60743       6295        61144       6317        3771        0.955476    149919      156905      145389      14146       145611      14260       6650        0.956732    148170      154871      143517      13162       143828      13296       6256        
96      0.977424    192575      197023      188749      10803       188773      10816       4411        0.936068    55653       59454       59024       5628        59454       5650        3349        0.954201    147551      154633      143196      14515       143426      14650       6717        0.956745    144545      151080      139807      12981       140160      13131       6032        
