### params -i1024 -r2048 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999929    2349450     2349616     15          0           181         0           0           0.999997    5628657     5628671     7           0           21          0           0           0.999997    4754499     4754514     8           0           23          0           0           0.999958    2676862     2676974     20          0           132         0           0           
8       0.885345    4784051     5403600     4623718     1328671     4644088     1338090     589760      0.971429    13872884    14280904    6039499     518890      6116787     574041      275581      0.968273    11541816    11920006    5329272     445510      5407171     503996      241805      0.902124    6162047     6830596     5483411     1363232     5502587     1375706     636899      
16      0.834126    6580180     7888709     6736236     2259470     6795772     2286103     1222360     0.949324    22073034    23251313    9776985     1367423     10031560    1550419     740708      0.941883    17925290    19031326    8614582     1161310     8866065     1346217     669646      0.862526    10859510    12590359    9608480     2840079     9671035     2884327     1624046     
24      0.807062    8426223     10440612    8607390     3156138     8726426     3206939     1844552     0.931623    26085631    28000194    12825979    2011545     13289357    2328299     1134431     0.922585    22773115    24684023    10888175    1906545     11339650    2231662     1134316     0.837186    12091020    14442462    11311928    3647646     11401429    3718875     2190712     
32      0.783119    9648223     12320254    9902807     4191165     10100084    4276401     2389518     0.917875    29658325    32311942    14814863    2645198     15477900    3083909     1551869     0.904272    25791709    28522053    13068810    2539603     13750851    3004924     1582982     0.816790    13969743    17103217    13051650    4574040     13213907    4685121     2860136     
40      0.755494    9391906     12431481    10375211    4482263     10604756    4579834     2712459     0.905542    32046511    35389310    16993842    3186591     17890374    3779168     1853690     0.892583    27074657    30332929    13932289    2905333     14774724    3469457     1851713     0.797510    15382635    19288323    14826497    5484523     15037232    5634968     3544508     
48      0.737347    10329837    14009471    11310632    5525493     11633216    5668188     3214355     0.894727    34577549    38645931    18380843    3741165     19475708    4447760     2266922     0.881136    29272491    33221298    14974107    3423026     16005023    4099580     2241337     0.783627    15944370    20346886    15558188    6049126     15822188    6235152     3952490     
56      0.722062    9939859     13765938    11366946    5473725     11699804    5616951     3349995     0.887895    36821157    41470174    19186283    4099733     20480790    4880950     2573293     0.872682    29207172    33468304    16027983    3555984     17217844    4334859     2292396     0.774921    16305123    21041026    16485105    6439808     16749554    6649067     4262195     
64      0.707894    10141957    14326943    11669800    5943999     12061049    6114256     3623480     0.880745    36997845    42007422    19998380    4306940     21442488    5183831     2688578     0.864879    30315730    35051990    16761683    3843729     18117125    4711595     2512952     0.764486    12823598    16774139    12664271    5162175     12931224    5351256     3494507     
72      0.739003    12835307    17368421    12032694    6369982     12480346    6568535     3886909     0.875871    37760142    43111555    20492440    4487405     22067915    5428758     2834585     0.859297    30566528    35571544    17283791    3956362     18784900    4900656     2559613     0.756041    11179230    14786530    11262377    4696944     11511180    4879066     3176375     
80      0.798064    17748929    22239986    11595032    6210529     12048474    6407619     3840525     0.872435    37467308    42945692    20883233    4509395     22576207    5520292     2774513     0.853422    31106289    36448917    17808860    4139965     19441713    5163695     2686045     0.745597    14250082    19112303    14644095    6224731     14988914    6484043     4258090     
88      0.733456    13464895    18358150    12180099    6645073     12691074    6867132     4160221     0.868370    37888945    43632275    21247473    4631729     23059486    5695277     2867769     0.862833    29298094    33955707    16305845    3729330     17660454    4591495     2440839     0.759488    2274459     2994726     2263897     933345      2314090     970554      632865      
96      0.907246    25824542    28464769    6665993     3590165     6941242     3720366     2234777     0.863709    38415409    44477250    21754853    4779322     23711969    5921835     2962212     0.849102    30534344    35960746    17646485    4124759     19338039    5177942     2681665     0.736437    15607163    21192804    16215835    7036213     16640358    7363116     4834215     
