### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999912    1496456     1496587     13          0           144         0           0           0.999998    3487093     3487100     4           0           11          0           0           0.999997    2868672     2868682     1           0           11          0           0           0.999937    1523194     1523290     13          0           109         0           0           
8       0.864624    3570376     4129396     3726615     1184177     3738957     1190390     540465      0.966381    9840731     10183079    4956187     423957      5027810     474935      219747      0.958875    8680176     9052463     4344933     431026      4418132     483441      246673      0.886642    4767013     5376482     4434332     1237401     4446536     1245309     589357      
16      0.820151    5264391     6418809     5649506     2003147     5690622     2021367     1095082     0.939263    15885374    16912590    8141875     1163578     8370828     1323728     638113      0.929904    12756482    13718067    6894095     967844      7126242     1127996     569286      0.846974    7003545     8268904     6767470     2141739     6797595     2163507     1213466     
24      0.783903    6401522     8166215     7221733     2786924     7295052     2819245     1659053     0.917743    19519646    21269185    10695329    1808973     11122000    2097762     1034079     0.907025    16590473    18291079    8947664     1644455     9360746     1928667     1003312     0.822927    9646995     11722777    9332543     3213653     9394988     3258822     1968168     
32      0.757267    7338361     9690592     8428744     3722920     8551317     3779032     2173546     0.904703    21761780    24054070    11823406    2253844     12416529    2628965     1324046     0.888964    18115975    20378746    10294906    2038779     10885381    2433418     1277657     0.802382    10017123    12484233    9921512     3693279     10018072    3756325     2307504     
40      0.734659    7419376     10099079    8782522     4220424     8937831     4291752     2453066     0.887499    23657332    26656180    13830124    2780227     14639324    3300592     1669283     0.873779    19361181    22157981    11438401    2385904     12220683    2893371     1507051     0.784114    10788431    13758746    11111813    4336449     11222867    4417928     2777782     
48      0.713358    7775193     10899429    9556685     4695640     9746725     4781112     2848724     0.877003    24946084    28444709    14481549    3123031     15424010    3711535     1967660     0.861807    20693650    24011929    12230539    2764837     13162510    3346670     1804475     0.770125    11927506    15487761    12382220    5014282     12530384    5119281     3307092     
56      0.696408    8080591     11603246    10125563    5274999     10355725    5379168     3188324     0.868337    25867284    29789439    15445467    3372981     16568452    4053181     2118970     0.849355    22068417    25982544    13443057    3148000     14581409    3848315     2075460     0.758429    12432414    16392323    13034628    5472019     13215213    5598196     3653147     
64      0.681001    8325261     12225029    10617032    5781168     10890158    5903183     3504627     0.860769    26665342    30978509    16185171    3611986     17469834    4370703     2269787     0.842149    22197364    26357992    13718874    3250991     14973094    4014491     2142908     0.748021    11059157    14784557    11717762    5046043     11897098    5171330     3420777     
72      0.686721    7672438     11172573    9382635     5037805     9635528     5147897     3137150     0.854922    27033085    31620545    16803931    3751170     18234246    4597344     2310971     0.833728    22647021    27163546    14373239    3409482     15801539    4277013     2220694     0.739870    13255373    17915804    14375701    6268152     14591898    6430324     4282062     
80      0.728651    10402003    14275696    9885094     5524828     10178156    5655840     3449619     0.847334    28027934    33077787    17692182    3994034     19341414    4947283     2447372     0.835010    22307571    26715339    14046022    3330018     15430372    4171306     2182130     0.735569    9778950     13294404    10506953    4649379     10687672    4780034     3204080     
88      0.716498    9403145     13123756    9208454     5261539     9506314     5402163     3282127     0.844889    27230698    32229925    17160715    3884451     18811036    4829294     2404063     0.825083    22587826    27376434    14455917    3487510     16022324    4418604     2291107     0.733050    5836138     7961446     6286845     2789728     6397231     2869745     1934905     
96      0.905564    26030106    28744643    6634106     3827511     6857375     3937001     2381778     0.840891    27182829    32326221    17158844    3918756     18882241    4883868     2454883     0.818522    23476004    28680967    15207013    3720372     16949982    4741106     2441260     0.722694    7687406     10637158    8417296     3836185     8577484     3954977     2670772     
