### params -i64 -r128 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999998    4888728     4888736     0           0           8           0           0           0.999998    1678590     1678593     0           0           3           0           0           0.999989    4255983     4256028     0           0           45          0           0           0.999987    4509598     4509655     0           0           57          0           0           
8       0.807321    4166417     5160795     4825199     1031560     4940503     1144619     766015      0.699796    1169381     1671032     1636896     557826      1642550     578723      475100      0.729725    2801305     3838851     3524249     1278921     3538891     1299118     1002707     0.724778    2471475     3409973     3194063     1105511     3206229     1120645     911198      
16      0.728048    5302517     7283195     6647605     2019985     6899490     2273903     1474875     0.610035    1337577     2192624     2147621     905776      2160462     950946      797036      0.670850    3371961     5026400     4566217     1966015     4601288     2015395     1569988     0.660323    3086827     4674722     4320651     1835832     4352403     1874612     1517363     
24      0.702604    6143542     8743966     7757139     2648310     8143194     3013070     1849609     0.556926    1497329     2688558     2615666     1266893     2638000     1340753     1095035     0.640539    3697623     5772670     5209379     2400394     5262805     2479844     1942171     0.637186    3509689     5508108     5017067     2298851     5066283     2362016     1886038     
32      0.663456    6722725     10132881    9004244     3120983     9570282     3654026     2311075     0.529156    1681573     3177837     3065380     1582398     3105763     1687396     1350883     0.619843    4172468     6731487     5969685     2911711     6054990     3030640     2354785     0.615284    3983858     6474826     5782864     2833289     5864017     2932005     2311099     
40      0.639623    7287313     11393138    9956431     3639455     10691332    4292314     2718065     0.498845    1813723     3635848     3496141     1887359     3551723     2026787     1627115     0.597224    4686147     7846549     6838822     3537167     6962448     3715000     2858943     0.590623    4905659     8305909     7256732     3845197     7382833     4006757     3112589     
48      0.625881    7491597     11969676    10373657    3777757     11250840    4528617     2850036     0.479773    1898710     3957521     3793648     2098173     3865474     2265777     1819381     0.582768    4716179     8092722     7043269     3694147     7185594     3901054     3027311     0.572330    4611872     8058071     7064799     3779240     7203479     3962668     3124091     
56      0.609457    7778660     12763267    10996288    4056101     12026913    4912170     3097913     0.462492    1847214     3994049     3833260     2147105     3910732     2326227     1890241     0.571440    4866884     8516873     7371188     3924723     7535062     4167643     3243195     0.558869    4687045     8386663     7272905     3997699     7435948     4218653     3315621     
64      0.598395    8236394     13764135    11733032    4343249     12955836    5327571     3320615     0.447866    1865959     4166337     3998479     2270657     4084845     2469299     2015370     0.561366    4273856     7613321     6547600     3532632     6707436     3772081     2940180     0.542043    4580975     8451312     7308702     4099660     7486323     4347593     3444783     
72      0.587755    8418029     14322351    12136865    4618541     13463938    5657172     3538618     0.437516    1820700     4161449     4007157     2281693     4092551     2487890     2049158     0.553968    4636671     8369921     7161625     3882920     7349428     4166313     3262054     0.537593    4453609     8284353     7141080     3994355     7324510     4256877     3384792     
80      0.583014    8319311     14269487    12113476    4365096     13556464    5477411     3394873     0.422799    1830375     4329188     4159807     2412397     4257651     2638058     2175308     0.548681    3950008     7199100     6121821     3347612     6294356     3611115     2813054     0.528868    4666071     8822746     7537576     4282654     7746542     4591112     3639251     
88      0.575605    8572389     14892840    12539553    4508943     14144486    5713468     3510993     0.413424    1772723     4287906     4122748     2428453     4219417     2650346     2196621     0.541277    2162549     3995273     3394940     1884205     3492204     2032258     1587407     0.520663    2787677     5354092     4542293     2619069     4674688     2817613     2235476     
96      0.573212    8408861     14669729    12338917    4522856     13915039    5696124     3511478     0.407244    1774819     4358120     4186232     2479081     4290133     2712590     2245891     0.538287    1803989     3351354     2839530     1576761     2923814     1707998     1331844     0.516010    2626892     5090781     4291923     2494848     4422448     2692427     2135785     
