### params -i1024 -r2048 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf2_stats                                                                 lpdquadtsx-sl_fraser_cas_pf2_stats                                                              lpdquadtsx-sl_fraser_tsx_pf2_stats                                                              lpdquadtsx-sl_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999951    2527781     2527906     17          0           142         0           0           0.999998    4311269     4311277     0           0           8           0           0           0.999998    3764868     3764876     2           0           10          0           0           0.999961    2684506     2684611     30          0           135         0           0           
8       0.883900    4801008     5431620     4653593     1367753     4674481     1377553     599924      0.969572    12647348    13044264    5773717     376038      5895369     423757      227545      0.964555    10522863    10909549    4868416     420997      4984754     468117      223228      0.903471    6342627     7020291     5558466     1369112     5580390     1381911     642941      
16      0.835501    6750132     8079142     6833787     2286498     6895893     2313766     1239636     0.945013    19519411    20655180    9529618     952285      9909375     1091928     616369      0.935804    16308558    17427326    8156174     1000008     8524770     1148364     601816      0.862440    9394336     10892737    8643477     2490016     8690525     2526815     1414554     
24      0.817395    9290619     11366132    8855764     3402842     8993339     3462569     1878211     0.924992    25641198    27720469    12234132    1779588     12937623    2031639     1123729     0.914230    20494499    22417215    10529814    1596833     11183028    1858511     1007824     0.835344    12134665    14526550    11388396    3676608     11479360    3748183     2229346     
32      0.780038    9003154     11541940    9595641     3801259     9766002     3874007     2295677     0.909859    28272605    31073609    14576465    2194217     15571173    2549342     1451171     0.893837    23757118    26578794    12634095    2245433     13599350    2633212     1468642     0.814162    13862451    17026647    13238998    4617363     13383630    4726940     2909987     
40      0.757525    9578274     12644166    10512868    4544054     10742572    4643523     2736719     0.897089    30773552    34303807    16224197    2634930     17522978    3088697     1777707     0.881052    25273694    28685809    13829428    2570407     15048659    3037781     1725510     0.797522    15379557    19284174    14687327    5500005     14913776    5653706     3524467     
48      0.741392    9902889     13357156    10858418    5204653     11156996    5334549     3025793     0.887658    31712224    35725702    17432305    2805829     18974613    3336133     1940866     0.871613    26289748    30162185    14731408    2771635     16178883    3316803     1879794     0.783427    14951262    19084442    14798634    5675081     15029863    5846825     3730207     
56      0.741534    11173859    15068569    11645095    5476616     11982862    5620452     3413107     0.878211    32774921    37320082    18517773    3044558     20308400    3661533     2137559     0.858127    28156750    32811852    15673115    3295006     17419263    3919305     2284655     0.771551    16117143    20889285    15848889    6379174     16162367    6596589     4241249     
64      0.712336    11016147    15464818    12344192    6367568     12760893    6551524     3848014     0.870951    33652155    38638404    18906476    3311068     20908412    3971095     2324286     0.852119    28808264    33807787    16432494    3405092     18383327    4092740     2361042     0.762901    15580418    20422587    15517939    6322714     15838822    6556363     4287637     
72      0.807441    15414969    19091147    10030056    5124564     10383099    5283622     3164077     0.862933    34880739    40421123    20416305    3477513     22716704    4253935     2463563     0.849955    28178014    33152376    16052074    3329923     18018480    4017179     2320700     0.753006    16316071    21667930    16563585    6979831     16936968    7251741     4706566     
80      0.737102    12279243    16658814    11427275    6012571     11862933    6202478     3754006     0.861972    34135636    39601780    19549353    3428133     21848850    4173569     2421211     0.841169    29104230    34599741    17134808    3491145     19391699    4273984     2455781     0.750395    15867647    21145719    16181461    6793868     16558419    7076465     4618517     
88      0.798672    14477229    18126637    9179459     4958917     9558001     5134948     3094835     0.853195    35143600    41190571    20751491    3647006     23351884    4493983     2599601     0.837007    28990668    34636095    17330966    3529493     19653216    4351049     2501621     0.750604    4542891     6052310     4582076     1925731     4691185     2006714     1319327     
96      0.823011    21347251    25937992    11043407    6144620     11540809    6375710     3862249     0.875495    31733697    36246596    17371089    2978918     19220321    3579643     2062942     0.831015    28933590    34817170    17422875    3603060     19883156    4463451     2562908     0.741480    10610703    14310173    10864398    4641427     11144013    4853540     3207742     
