### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    15228       15228       0           0           0           0           0           1.000000    2361        2361        0           0           0           0           0           0.993598    13193       13278       0           0           85          0           0           0.993884    13326       13408       0           0           82          0           0           
8       0.995393    48399       48623       40357       339         40413       343         164         0.986471    13562       13748       13725       245         13748       247         161         0.992102    37309       37606       29215       490         29323       521         158         0.993055    38178       38445       30091       416         30144       466         164         
16      0.993674    79801       80309       71996       1112        72080       1115        421         0.982427    22194       22591       22552       665         22588       665         361         0.985531    57489       58333       49622       1645        49818       1700        593         0.985599    54137       54928       46274       1128        46493       1180        520         
24      0.991064    98817       99708       91393       2812        91481       2815        800         0.982077    28931       29459       29416       1548        29457       1551        484         0.983262    73373       74622       65689       2697        65880       2771        984         0.982727    76523       77868       68924       2490        69117       2555        1087        
32      0.988266    119003      120416      112183      4249        112192      4251        1402        0.973408    35836       36815       36743       2306        36812       2311        905         0.979944    85995       87755       78655       3784        78769       3866        1564        0.981114    86338       88000       78928       3566        79061       3649        1446        
40      0.985661    137003      138996      130748      5351        130764      5352        1976        0.959378    42204       43991       43894       3048        43990       3056        1683        0.975928    98353       100779      91258       5290        91429       5384        2161        0.977077    99441       101774      92300       5009        92518       5116        2008        
48      0.982770    159936      162740      154473      7015        154499      7029        2764        0.956285    47426       49594       49512       3782        49593       3786        2083        0.973107    111049      114118      104266      6543        104465      6645        2768        0.973031    113362      116504      106638      6853        106898      6948        2787        
56      0.980837    168089      171373      163056      8629        163129      8639        3201        0.952111    49605       52100       51964       4549        52100       4558        2350        0.967779    122636      126719      116412      8592        116573      8695        3819        0.968567    126892      131010      120707      8818        120856      8932        3855        
64      0.979897    175963      179573      171273      9047        171302      9058        3570        0.949399    53942       56817       56327       5053        56421       5059        2775        0.966089    125894      130313      119790      9045        120078      9143        4033        0.966129    129697      134244      123816      9283        123997      9386        4263        
72      0.979735    182992      186777      178503      10309       178540      10327       3730        0.942545    57204       60691       60528       5783        60689       5795        3314        0.960463    141966      147810      136840      11095       137037      11210       5532        0.963966    139161      144363      133674      10290       133826      10413       4927        
80      0.980211    173711      177218      168941      8850        168969      8857        3472        0.938436    56354       60051       59917       5913        60050       5933        3544        0.958941    141975      148054      136978      12308       137171      12432       5762        0.959917    145341      151410      140296      12418       140458      12547       5778        
88      0.977695    195976      200447      192164      11120       192207      11130       4418        0.940255    57600       61260       61145       5918        61254       5932        3537        0.955056    146433      153324      141889      13339       142276      13439       6404        0.957156    155782      162755      151491      13464       151650      13593       6685        
96      0.978530    184770      188824      180549      10131       180569      10136       4029        0.935704    60788       64965       64814       6533        64964       6554        4006        0.958286    138388      144412      133284      12160       133511      12289       5668        0.956145    151700      158658      147191      14211       147355      14348       6657        
