### params -i1024 -r2048 -u80 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf1_stats                                                              lpdquadtsx-ll_harris_tsx_pf1_stats                                                              lpdquadtsx-ll_lazy_pf1_stats                                                                    lpdquadtsx-ll_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    230131      230131      0           0           0           0           0           0.999987    75030       75031       0           0           1           0           0           0.999592    186292      186368      0           0           76          0           0           0.999601    180380      180452      0           0           72          0           0           
8       0.970968    712580      733886      726083      43625       726297      43818       20899       0.927429    222198      239585      238748      24550       239300      24638       16747       0.941016    590077      627064      609689      53889       611341      54219       35005       0.945721    546453      577816      561897      48238       562957      48571       29970       
16      0.949932    1393466     1466911     1454241     153998      1454879     154653      72152       0.893481    424130      474694      473367      76169       473851      76362       49887       0.903361    1078246     1193594     1156144     173060      1157557     173894      113101      0.900874    1026832     1139818     1106870     162514      1107767     163156      111447      
24      0.931098    1943827     2087672     2066908     318052      2068229     319414      141162      0.862777    601842      697564      693657      153383      695551      153828      93383       0.864598    1449059     1675991     1624790     324267      1625806     325276      224907      0.869684    1451604     1669117     1607903     327136      1608766     328158      215628      
32      0.915588    2411562     2633895     2607016     464780      2609022     466809      218298      0.828014    708299      855419      849004      213916      853357      214631      142052      0.826416    1826154     2209727     2137634     532961      2139388     534554      380226      0.843445    1709507     2026816     1946358     459437      1947711     461003      314390      
40      0.887737    2805226     3159974     3133440     607396      3136501     610620      348463      0.799241    774867      969503      961948      262026      967359      262824      188427      0.800994    2012042     2511931     2423685     670755      2431223     672812      490294      0.815304    1804246     2212974     2122872     550550      2129565     552100      400485      
48      0.884173    2907790     3288712     3258777     663210      3262146     666617      374146      0.786387    815562      1037100     1023252     298105      1034350     299214      209331      0.791424    2053628     2594853     2499577     730309      2502726     732944      535441      0.778709    2119577     2721913     2602672     796619      2609536     799281      592810      
56      0.876859    3039352     3466179     3435560     712889      3439417     716707      419152      0.760056    857446      1128135     1114558     348454      1125646     349748      258307      0.770349    2140439     2778532     2676025     842901      2679564     845828      631627      0.768554    2131381     2773235     2661760     833529      2664607     835960      636576      
64      0.857986    3353240     3908267     3875118     864718      3880115     869891      544857      0.737002    948594      1287099     1272101     411318      1284452     412832      324640      0.750431    2238270     2982647     2879506     960182      2883600     963337      737128      0.753900    2228685     2956207     2825467     940315      2830004     943604      719696      
72      0.850117    3442070     4048938     4016659     897119      4022350     903033      595263      0.722765    997487      1380098     1359708     461795      1377231     463780      363103      0.726448    2404786     3310335     3202147     1143272     3206764     1146827     897377      0.738193    2019114     2735212     2617614     908127      2621658     911359      708822      
80      0.842743    3598411     4269877     4233372     1001906     4239653     1008455     658636      0.711549    1003835     1410775     1392055     484684      1408183     486707      388789      0.708995    2437785     3438365     3329205     1243243     3334017     1247019     991992      0.727474    2290364     3148380     3013300     1080998     3018192     1084792     849330      
88      0.843172    3642945     4320523     4285873     990781      4292740     997677      663815      0.696580    1031900     1481381     1460679     523038      1478887     525135      429176      0.696855    2563725     3678995     3563690     1379235     3569363     1383719     1105113     0.713179    2210344     3099284     2965871     1106389     2971294     1110156     879750      
96      0.837399    3427836     4093431     4056816     1000629     4062784     1006570     653686      0.704274    977814      1388399     1368725     491737      1385847     493763      391437      0.690357    2250354     3259694     3149157     1246295     3155061     1250815     998916      0.695330    2125806     3057261     2923327     1140587     2931975     1144652     918742      
