### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999798    663891      664025      5           0           139         0           0           0.999997    1906120     1906125     0           0           5           0           0           0.999997    1523743     1523747     1           0           5           0           0           0.999943    749057      749100      1           0           44          0           0           
8       0.984661    3215190     3265276     2980620     417544      2983431     418503      46316       0.997135    8084342     8107572     4386778     34028       4391331     37183       15522       0.996494    7039519     7064289     3706521     51390       3711300     54601       16780       0.972568    3644470     3747265     3167603     638631      3170319     639427      99283       
16      0.970005    5718100     5894917     5515167     863761      5524948     867767      163030      0.994115    14694458    14781444    7978527     120898      7996276     132411      57724       0.993033    12536647    12624600    6855676     134116      6875107     146237      56401       0.963950    6656863     6905816     5803206     1238426     5811422     1240759     238404      
24      0.962396    8092971     8409191     7843456     1288241     7858541     1294510     294866      0.991822    21786483    21966117    11878476    245589      11919465    271942      112292      0.989740    18857318    19052798    9986139     301048      10026631    327140      128896      0.953892    10255177    10750876    7272967     1718559     7343027     1729972     414226      
32      0.952788    10007632    10503523    9472469     2127664     9521541     2146773     427710      0.988379    27996725    28325900    15139488    437560      15208662    479525      218036      0.986839    23441076    23753692    12627784    439248      12702793    481651      195204      0.945537    12606946    13333105    10810309    2589335     10851422    2599070     675311      
40      0.943628    11843372    12550897    11600163    2561672     11647346    2581290     640724      0.986900    30578703    30984592    16349367    523105      16440744    573208      264409      0.984303    26423520    26844896    14455777    536404      14558510    594292      260755      0.938163    14546618    15505426    12703909    3158919     12753373    3171710     896553      
48      0.935965    13226383    14131274    13171528    2990876     13223926    3012662     830707      0.984461    34266984    34807880    17942913    687773      18063784    756307      351491      0.981142    29659316    30229391    16130175    716329      16272186    789119      355274      0.928693    15916525    17138622    13581406    3561572     13661118    3581990     1121967     
56      0.928565    13858770    14924931    13633909    3571376     13713174    3607582     950690      0.982931    38984235    39661230    21539709    781306      21708667    871943      417400      0.979040    33134616    33843988    18223845    845774      18406068    942006      430917      0.923177    18182745    19695833    15531683    4169469     15629643    4198074     1386523     
64      0.922360    14164736    15357059    13778975    3930272     13876647    3975126     1049797     0.981072    41646171    42449669    23059874    899165      23264089    1008613     489835      0.977304    34128096    34920663    18805199    915686      19014731    1024967     473754      0.919336    18610089    20242976    16010207    4368632     16112100    4400712     1498914     
72      0.915585    14104097    15404458    13896968    4042613     13995677    4089688     1154577     0.979494    44980815    45922513    25279126    1017099     25535980    1154770     547173      0.975722    35536372    36420596    19795964    979653      20042511    1111317     506013      0.917212    16330493    17804486    13823331    3819492     13924142    3851315     1341359     
80      0.929621    15903373    17107371    12330978    3775494     12432288    3822994     1055188     0.978253    46024776    47047942    25849621    1065292     26132561    1216790     588728      0.974954    35000013    35899127    19392525    991430      19638041    1121446     523582      0.913850    21226242    23227276    18344910    5104261     18461435    5139756     1849014     
88      0.914386    15861116    17346187    14074767    4426989     14189130    4482607     1315090     0.978510    43267566    44217795    24202997    989706      24464165    1128381     550386      0.974059    37263023    38255402    20793689    1061485     21075244    1208443     563866      0.909739    21139705    23237106    18160071    5147454     18293742    5193374     1917810     
96      0.917390    17387973    18953740    13919169    4573957     14037035    4631959     1389899     0.977170    45699675    46767372    25731773    1082163     26034738    1243736     603159      0.971918    38990467    40117033    21911113    1179274     22238116    1350979     627858      0.910452    16900794    18563076    14432375    4081522     14538727    4117471     1519981     
