### params -i65536 -r131072 -u10 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_pf1_stats                                                                 lpdquadtsx-sl_fraser_cas_pf1_stats                                                              lpdquadtsx-sl_fraser_tsx_pf1_stats                                                              lpdquadtsx-sl_pugh_pf1_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999799    213592      213635      0           0           43          0           0           0.999996    530215      530217      0           0           2           0           0           0.999997    386663      386664      0           0           1           0           0           0.998033    205030      205434      1           0           405         0           0           
8       0.992000    979244      987141      899008      321993      899411      322194      7293        0.999010    2608894     2611479     1442903     3781        1443455     4170        1644        0.998822    2139908     2142432     1191711     9731        1192313     10158       1495        0.979678    1064463     1086544     907791      192988      908276      193130      21454       
16      0.985824    1806607     1832585     1719514     622904      1720928     623669      23799       0.997930    4913551     4923743     2794216     15032       2796434     16463       6543        0.997580    4031226     4041006     2289181     25940       2291517     27301       6083        0.974407    1961518     2013037     1748140     398249      1749057     398543      50308       
24      0.980687    2564161     2614657     2475308     904601      2477875     906243      46287       0.997116    6947100     6967192     3991480     29727       3996080     32759       12460       0.996271    5740297     5761784     3232082     52875       3236902     55559       13983       0.972574    2871178     2952145     2585616     581836      2587255     582337      78827       
32      0.974223    3095141     3177035     2958541     1230943     2966220     1235254     69904       0.995925    9057028     9094085     5221862     54156       5230006     58887       24182       0.995171    7386214     7422056     4204760     75655       4212894     80198       23165       0.960811    3628145     3776129     3190337     790292      3195282     791654      141677      
40      0.968766    3487066     3599493     3372070     1429030     3380540     1434142     98845       0.995167    10537622    10588796    6083663     73358       6095335     79746       33114       0.994561    8437687     8483830     4838548     88378       4850824     94825       27420       0.956265    4216326     4409162     3690248     930268      3696738     931993      184621      
48      0.961362    4113293     4278608     4030165     1737198     4040512     1743711     148455      0.994519    11460019    11523182    6604511     88662       6618901     96136       41299       0.993247    10044643    10112933    5778706     124734      5797226     133683      40821       0.949231    4884304     5145540     4250792     1134490     4260154     1136914     249450      
56      0.956512    4339507     4536804     4271872     1861124     4283532     1868346     178415      0.993966    13696135    13779283    7992580     106217      8015001     118195      48749       0.992594    10447670    10525625    6014007     141426      6035647     151826      45915       0.952693    4995802     5243876     4384610     1087360     4393362     1089833     236849      
64      0.950630    5050012     5312279     5006578     2179854     5020397     2188095     240207      0.993403    13541864    13631794    7888987     110315      7912979     122320      53933       0.992034    10342603    10425658    5940125     150366      5962642     160850      50054       0.945195    5941584     6286096     5211474     1404579     5223094     1407677     329794      
72      0.947225    5273976     5567816     5246285     2291946     5261609     2301786     268676      0.993049    13585949    13681044    7904434     115005      7930081     127851      56602       0.991275    11136336    11234351    6404163     164664      6432034     177989      56819       0.943090    6121520     6490916     5349794     1445587     5362167     1449191     353419      
80      0.939941    5518197     5870790     5505505     2484213     5522963     2495120     324228      0.992566    14616289    14725766    8531628     127468      8561707     142778      64088       0.990600    12124010    12239055    6994788     187599      7028500     203407      65525       0.938507    6455400     6878374     5570510     1527980     5586925     1533135     401404      
88      0.936193    5546528     5924554     5539688     2527084     5558505     2538497     347796      0.992176    14820990    14937865    8646182     133575      8679103     149916      67613       0.990259    12610053    12734093    7289198     194637      7326349     211379      70147       0.937479    6718574     7166642     5812446     1601767     5828411     1606451     427419      
96      0.930087    5990300     6440578     6003556     2774842     6025909     2788717     414050      0.991931    15312596    15437151    8943800     136200      8980539     155094      68922       0.989541    13678351    13822921    7928744     222257      7973046     243229      79296       0.936977    6914442     7379518     5967981     1630061     5985196     1635505     442417      
