### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_pf2_stats                                                              lpdquadtsx-ll_harris_tsx_pf2_stats                                                              lpdquadtsx-ll_lazy_pf2_stats                                                                    lpdquadtsx-ll_pugh_pf2_stats                                                                    
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    119739      119739      0           0           0           0           0           1.000000    37241       37241       0           0           0           0           0           0.999208    93339       93413       0           0           74          0           0           0.999330    93927       93990       0           0           63          0           0           
8       0.964364    399589      414355      409351      27968       409504      28029       14552       0.925885    121503      131229      130064      15100       130374      15126       9390        0.936531    276359      295088      285555      26229       286421      26368       17724       0.936783    272677      291078      282532      25084       283222      25268       17527       
16      0.943269    708332      750933      744999      93498       745437      93655       42006       0.873101    213165      244147      243674      44510       243970      44572       30624       0.881314    565090      641190      618607      106445      620353      106947      73852       0.889890    555368      624086      602370      100607      603581      101176      66938       
24      0.919967    1026291     1115574     1109324     164365      1110365     164706      87901       0.838174    291947      348313      347726      78429       347989      78539       55993       0.850133    739753      870161      842134      179482      843240      180046      128738      0.853639    757430      887295      854717      187816      855562      188618      128218      
32      0.901102    1270841     1410319     1401652     267365      1403371     267968      137156      0.803006    374665      466578      465435      128339      465996      128605      91086       0.817449    933846      1142391     1104213     285634      1105362     286575      206455      0.827488    928453      1122014     1075042     278777      1075790     279804      191786      
40      0.884626    1376182     1555666     1545161     334018      1547430     334674      176559      0.785886    392312      499197      497844      146589      498648      146942      105728      0.783931    1049815     1339168     1291424     380488      1294809     381617      284839      0.795537    1013228     1273640     1221478     344667      1225168     345824      255565      
48      0.873593    1530746     1752241     1742041     354064      1745014     354970      217616      0.757340    433571      572492      570768      181046      571869      181470      137396      0.774027    1062480     1372666     1328130     404272      1329277     405357      307954      0.773008    1038697     1343708     1289259     397293      1290356     398505      302702      
56      0.864183    1588573     1838236     1826941     404859      1830336     405880      245247      0.744774    434735      583714      582180      190802      583136      191221      147604      0.749669    1110242     1480977     1432169     469416      1433961     470679      367680      0.752092    1094086     1454723     1399465     455852      1400599     457166      358189      
64      0.854452    1658361     1940848     1928877     445729      1932666     446928      277499      0.723865    476489      658257      656610      220551      657736      221062      180131      0.737857    1098253     1488437     1440992     489343      1442774     490667      387078      0.739712    1119843     1513891     1453822     495768      1455093     497177      391368      
72      0.851589    1744756     2048825     2036569     457744      2041007     459029      298346      0.703367    497508      707324      705474      248576      706778      249175      207913      0.717788    1179822     1643692     1591660     573820      1593471     575242      460637      0.703315    1247159     1773259     1704363     643569      1706148     645401      522483      
80      0.846134    1677189     1982178     1969729     459490      1974519     460812      298877      0.691754    500186      723069      720696      263857      722527      264486      220423      0.685294    1268238     1850647     1797941     702541      1800199     704183      578509      0.701900    1199975     1709610     1645049     620824      1646709     622599      506200      
88      0.830199    1917225     2309355     2295538     553396      2301238     555302      384524      0.706478    445450      630522      628432      227149      629918      227740      182995      0.704862    1145247     1624782     1573671     588443      1575524     590014      476111      0.681588    1229370     1803686     1737202     689558      1739297     691626      570153      
96      0.838163    1777338     2120517     2107396     501691      2112602     503266      336398      0.680169    503811      740714      738419      276650      740144      277323      234505      0.692296    998124      1441760     1393321     540422      1395605     542207      439567      0.659820    1273026     1929354     1860619     777325      1862974     779418      651880      
