### params -i65534 -p50 / keep median of reps 1 of dur 1000
# Result from 1 repetitions: median
#       ././bin/lpdquad/lb-bst_tk       ./bin/lpdquad/lf-bst_aravind    ./bin/lpdquad/tsx-bst_tk        
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       2850986     100.00  1           2851932     100.00  1           2799351     100.00  1           
8       21562836    94.54   7.56        20067388    87.96   7.04        21080458    94.13   7.53        
16      42735687    93.69   14.99       40074770    87.82   14.05       41734491    93.18   14.91       
24      60421088    88.30   21.19       60500579    88.39   21.21       59614093    88.73   21.30       
32      78132549    85.64   27.41       79478399    87.09   27.87       83727097    93.47   29.91       
40      98940622    86.76   34.70       100078929   87.73   35.09       98189468    87.69   35.08       
48      117913903   86.16   41.36       116668613   85.23   40.91       107899488   80.30   38.54       
56      132001904   82.68   46.30       130282334   81.58   45.68       129808154   82.81   46.37       
64      156904034   85.99   55.04       127281133   69.73   44.63       140418244   78.38   50.16       
72      162105090   78.97   56.86       158741927   77.31   55.66       170800249   84.74   61.01       
80      177938786   78.02   62.41       149981082   65.74   52.59       186957451   83.48   66.79       
88      183132156   72.99   64.23       180808505   72.04   63.40       200986165   81.59   71.80       
96      207170875   75.69   72.67       168424908   61.52   59.06       199138861   74.10   71.14       
