### params -i65536 -r131072 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ht_lazy_0                                                                            
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999883    8089485     8090434     43          0           992         0           0           
8       0.997568    24640042    24700123    13920209    103153      13932357    104699      46387       
16      0.996625    48592854    48757422    27412827    312532      27447432    315666      126829      
24      0.995817    69846198    70139580    39471559    576677      39555970    583461      202187      
32      0.995356    92328823    92759623    52593955    958562      52702835    966782      313700      
40      0.994549    104456981   105029536   58924376    1363692     59175246    1384694     300683      
48      0.994319    117646422   118318591   66619535    1883562     66903749    1910782     360735      
56      0.993884    136422921   137262388   78554436    2652592     78826679    2676277     543539      
64      0.993660    140947234   141846563   80260938    3132930     80635097    3172309     485791      
72      0.993391    134434754   135329091   76521584    3397070     76938095    3444612     430284      
80      0.993222    150467659   151494431   86210709    4431555     86679980    4490681     498375      
88      0.993015    137431642   138398340   78627290    4484484     79102647    4547272     428553      
96      0.995957    46452555    46641139    26196320    689799      26289137    711219      74347       
