### params -i65536 -r131072 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0                                                                         lpdquadtsx-sl_fraser_cas_0                                                                      lpdquadtsx-sl_fraser_tsx_0                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999250    1198292     1199192     11          0           911         0           0           0.999998    1675205     1675209     0           0           4           0           0           0.999997    968513      968516      0           0           3           0           0           
8       0.995340    6643410     6674512     3187737     1091291     3191288     1093789     25053       0.999297    9057845     9064217     5071175     9275        5072876     10753       3193        0.999131    6009753     6014980     2782236     5438        2784069     6995        1837        
16      0.991732    12144571    12245819    5891075     2110503     5900710     2116557     85559       0.998476    16595090    16620424    9387481     35090       9394491     40400       13014       0.998001    11074942    11097129    5106489     25252       5113400     30671       9857        
24      0.989309    17927363    18121088    8760382     3193366     8776902     3203123     167448      0.997637    24548107    24606253    13942248    78157       13958623    90028       29900       0.996996    16768977    16819502    7730516     55914       7746522     67854       22579       
32      0.986784    22369720    22669310    10966153    4181692     10992157    4195934     259344      0.997153    31090726    31179484    17637754    111665      17666909    131538      39730       0.996347    20519939    20595168    9422014     77277       9448686     94847       30987       
40      0.983429    26458188    26904003    13057617    5169599     13092731    5187413     392887      0.996623    36465303    36588867    20689235    148190      20731883    175554      53552       0.995632    23513431    23616590    10802672    96945       10840867    122629      39280       
48      0.979353    28084500    28676577    13851902    5898311     13907881    5924607     509802      0.995993    39483280    39642140    22386603    176989      22441564    213240      67648       0.995044    25939980    26069175    11916100    116164      11964560    148945      47954       
56      0.976614    32865081    33652078    16427329    7037940     16486916    7066573     698777      0.995538    43298899    43492942    24521571    205662      24591132    251049      79095       0.994431    28858029    29019623    13369747    141863      13432483    181206      59515       
64      0.974352    34391133    35296434    17289368    7424291     17356970    7455838     806152      0.994985    46083729    46315999    26147194    235319      26230892    290889      93002       0.993868    30828232    31018423    14294663    157684      14370891    205216      66431       
72      0.970483    37627403    38771839    19060030    8393441     19140930    8430056     1026921     0.994523    47335285    47595953    26828592    252913      26922103    316320      103750      0.993220    32733945    32957382    15181893    174103      15271603    232776      75054       
80      0.967326    38453450    39752307    19581716    8806426     19670852    8846960     1169187     0.993961    52247174    52564636    29809706    293984      29927748    373898      119506      0.992465    35890182    36162679    16730043    204062      16841985    276782      87835       
88      0.964213    40938714    42458163    20534568    9419436     20642329    9464862     1366262     0.993628    56794915    57159111    32537029    332192      32679139    419642      134636      0.992047    37295831    37594815    17447039    218326      17576238    294273      93838       
96      0.960833    42906880    44655906    21561882    10108637    21680713    10161406    1577426     0.993297    55942915    56320438    31997932    323538      32145116    421784      132093      0.992036    36524625    36817834    17061584    206938      17188471    285080      88180       
