### params -i512 -r1024 -u20 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       lpdquadlb-ht_lazy_0 lpdquadtsx-ht_lazy_0 lpdquadlf-ht_harris_0 lpdquadtsx-ht_harris_0 lpdquadlb-ht_java_0 lpdquadtsx-ht_java_0 lpdquadlb-ht_copy_0 lpdquadtsx-ht_copy_0 lpdquadlb-ht_clht_0 lpdquadtsx-ht_clht_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       42711725     41291156     42997301     41291939     55839314     54555511     44924719     43788087     54858083     53690977     
8       95808810     90342421     97221953     91235189     88595332     78292575     67112000     49017224     213438250    207053143    
16      187228821    165114250    182236265    170416970    144462412    139653938    89996442     67289502     161445727    168391681    
24      239364951    233598480    269399066    240904956    200484005    185584103    99841194     78980363     144643752    118759204    
32      288793493    273374097    326634695    308256207    229293249    228835296    117566813    79112808     128221203    123329709    
40      315127448    302222001    370625153    353235431    257176557    246231883    123232027    78254672     121378019    120766108    
48      340753663    325300472    408497423    401735042    265692323    267290146    119561899    89384209     137499135    126666269    
56      367086735    340943393    450280317    429697321    261721576    280862343    121092423    88370306     134796862    125638969    
64      348654537    335139994    480761689    448703403    284335697    269911718    126937359    72541348     125963160    124830200    
72      335595192    315757315    497796613    453673886    273155848    220890805    127265059    77663253     125694285    117802800    
80      226046477    324850519    484804613    492358996    195876826    276882489    127970693    86857287     121280322    117629635    
88      286150202    304950697    510938488    417888095    170440505    137526097    126191844    83740682     117200774    109752635    
96      172398909    238631620    465583982    479802853    142038662    153415676    101793632    69858150     113450101    109936228    
