### params -i16384 -r32768 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0                                                                         lpdquadtsx-sl_fraser_cas_0                                                                      lpdquadtsx-sl_fraser_tsx_0                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999138    1517325     1518634     9           0           1318        0           0           0.999996    2083030     2083039     0           0           9           0           0           0.999999    1325741     1325742     0           0           1           0           0           
8       0.989857    8151703     8235229     4010182     930043      4014780     932669      76302       0.997488    10846434    10873747    6190760     38202       6198814     43991       13470       0.996760    7380891     7404880     3417328     27089       3425381     33056       9969        
16      0.981885    14151273    14412351    7150065     1831727     7161790     1838398     242682      0.994225    20233598    20351119    11375940    163377      11407054    185672      64112       0.992777    13380473    13477820    6263254     104342      6294240     127102      43601       
24      0.975808    19656457    20143780    10090858    2732252     10110649    2742601     457183      0.991537    29237306    29486839    16866905    309664      16940963    359393      125746      0.988974    19198163    19412197    9047424     210080      9119673     260153      91712       
32      0.970945    25125669    25877539    12909047    3798850     12947094    3816417     696256      0.989072    36204938    36604954    20805831    472105      20930139    549866      197947      0.986163    23811714    24145817    11310773    305517      11433065    384394      132934      
40      0.965583    27962270    28958938    14507543    4596551     14559387    4620868     920507      0.986588    42805628    43387536    24886494    635815      25078666    753670      271881      0.983554    28405172    28880145    13511243    417630      13686887    529904      187055      
48      0.960500    31280135    32566519    16499259    5398118     16559234    5426231     1198296     0.985388    46030119    46712705    26701931    718615      26937836    853631      311665      0.981708    30670890    31242375    14617059    473461      14838146    606021      217838      
56      0.955172    34332922    35944238    18152511    6303382     18238251    6342996     1485962     0.983653    51636013    52494116    30181356    862108      30492460    1035408     373699      0.979044    33492887    34209773    16158066    556031      16450436    731275      249272      
64      0.950621    37717876    39677073    20284373    7025568     20369402    7063988     1835748     0.981899    56166575    57201983    33023014    995165      33411617    1205699     436271      0.976860    36973795    37849654    17871931    660258      18235681    867372      304995      
72      0.944998    39108025    41384223    21001256    7904279     21125773    7962313     2093647     0.980099    58309075    59493036    34324185    1089652     34776330    1338513     482955      0.975833    37939061    38878652    18304377    687135      18696731    907049      327323      
80      0.944186    40762880    43172526    21260240    8020208     21384743    8076575     2228776     0.978288    64497832    65929272    38220172    1286401     38780274    1583777     573962      0.972603    42601548    43801598    20842237    838528      21363175    1125021     392619      
88      0.938030    42456796    45261676    22901519    8801929     23041598    8861485     2605245     0.978418    61274737    62626368    36189390    1180029     36727441    1467166     526443      0.970703    43349622    44657969    21287570    879436      21866757    1196404     412192      
96      0.942040    39520010    41951513    19369725    7561360     19494337    7615040     2253211     0.975573    68156055    69862616    40483778    1419527     41173273    1791847     644746      0.968955    45884868    47354984    22593692    959039      23252431    1316258     454158      
