### params -i1024 -r2048 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_0                                                                      lpdquadtsx-ll_harris_tsx_0                                                                      lpdquadtsx-ll_lazy_0                                                                            
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    115276      115276      0           0           0           0           0           1.000000    39945       39945       0           0           0           0           0           0.999465    145680      145758      0           0           78          0           0           
8       0.983107    422328      429585      423656      15444       423758      15506       7093        0.932031    135631      145522      145368      13931       145371      13936       9883        0.944913    452396      478770      325649      36539       326061      36737       25764       
16      0.964252    764837      793192      789823      60047       790258      60244       27723       0.880656    237098      269229      269054      44090       269057      44114       32104       0.903193    787314      871701      611359      113883      611901      114309      83419       
24      0.952633    1117376     1172934     1167894     120202      1168750     120554      54350       0.841816    319301      379300      379148      79074       379154      79105       59962       0.881041    1089807     1236954     880575      203949      881339      204592      145740      
32      0.941660    1400057     1486796     1481459     172292      1482701     172970      84819       0.815893    395217      484398      484211      117442      484218      117520      89096       0.842908    1318056     1563701     1141009     322576      1141670     323326      244234      
40      0.935397    1598578     1708984     1702508     211618      1704048     212445      108039      0.793463    439702      554156      553905      146884      553916      146971      114356      0.817567    1450710     1774423     1310222     413501      1313654     414403      319379      
48      0.929841    1754242     1886604     1880363     227106      1882223     228092      129516      0.773306    482014      623316      623049      176325      623066      176439      141171      0.800423    1532667     1914821     1430189     480669      1432617     481495      378900      
56      0.925198    1903637     2057545     2050342     259827      2052814     260959      150304      0.760526    505251      664344      663728      198918      663752      199052      158935      0.784968    1604178     2043621     1542258     545600      1543316     546451      437534      
64      0.922538    1939152     2101976     2094661     264711      2097254     265990      158952      0.737168    554328      751970      751673      229672      751696      229843      197448      0.761444    1653110     2171019     1659879     627672      1661238     628681      515541      
72      0.917317    1991383     2170878     2162990     287523      2165906     288862      175240      0.733632    532644      726037      725695      226711      725710      226891      193198      0.733017    1729895     2359965     1834802     748988      1836034     749903      627923      
80      0.920179    2096273     2278114     2268770     290369      2271988     291840      177152      0.740298    531509      717966      717626      222587      717656      222744      186270      0.748666    1626644     2172722     1673340     660267      1674862     661400      543423      
88      0.921801    2083913     2260698     2252273     278463      2255373     279881      172267      0.720298    554875      770341      770007      252449      770041      252644      215237      0.737158    1717307     2329632     1805795     732596      1807609     733816      609291      
96      0.916933    2249120     2452872     2444196     314641      2448029     316373      198187      0.709548    563497      794163      793643      267088      793685      267311      230401      0.723937    1718896     2374372     1852952     777030      1855379     778434      651645      
