### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_0 lpdquadtsx-ll_harris_tsx_0 lpdquadlf-ll_harris_0 lpdquadtsx-ll_lazy_0 lpdquadlb-ll_lazy_0 lpdquadtsx-ll_pugh_0 lpdquadlb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       8641990      8929254      8963907      12302606     12635861     12766503     12837371     
8       12406362     12935136     13622147     10340720     11568502     10131765     10666227     
16      15555959     15789374     17577990     13151087     15004828     12963912     14301535     
24      18990696     18499412     21150371     16525722     17273269     16854712     16641998     
32      20859010     21721014     24028708     17674341     18702764     18415388     19179918     
40      22948648     22173442     25237462     19339867     20891801     19738758     20087312     
48      25342317     24851055     27773774     20110702     21697431     20542226     22041970     
56      25923810     25159600     29936458     20560604     22208641     21554345     22184778     
64      27094374     26475271     30075170     20664664     22034698     21008166     21608498     
72      27812588     27606672     31313165     20651340     20464184     22045990     21300034     
80      28763981     28125338     32484256     22886188     19765116     21558962     22539607     
88      29698948     28472532     33124896     22594892     15034356     22725277     18318446     
96      31073312     29425330     34156102     18241544     19384361     23116045     18428556     
