### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0_stats                                                                   lpdquadtsx-sl_fraser_cas_0_stats                                                                lpdquadtsx-sl_fraser_tsx_0_stats                                                                lpdquadtsx-sl_pugh_0_stats                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999224    2201636     2203345     1           0           1710        0           0           1.000000    3012573     3012573     6           0           6           0           0           1.000000    1934608     1934608     1           0           1           0           0           0.999867    3583016     3583494     3           0           481         0           0           
8       0.995211    10638127    10689314    4966444     1354248     4973992     1358276     39611       0.999495    14272256    14279464    7700414     11981       7702497     13364       3742        0.999328    9523955     9530358     4169274     8776        4171284     10129       3040        0.981266    15660514    15959501    5083057     1371073     5084697     1371562     296858      
16      0.992207    19839220    19995039    9256076     2558096     9276698     2568024     125269      0.998824    26220940    26251825    14249766    47099       14258094    52603       17053       0.998534    17500901    17526587    7781869     30851       7790186     36250       11970       0.979806    29662884    30274231    9731718     2688484     9736646     2689639     605264      
24      0.989824    29354695    29656479    13770226    3926705     13809350    3943150     246215      0.998170    39671074    39743813    21295051    111839      21313874    124414      41341       0.997784    26807763    26867303    11806359    70587       11825895    83374       27217       0.979403    44290068    45221492    14598263    4003303     14607694    4004926     920370      
32      0.987417    35720686    36175904    16698801    5392371     16762734    5417942     365714      0.997765    49765227    49876719    27147987    156169      27181156    178140      56352       0.997122    34216680    34315434    14772562    116193      14804252    135891      47366       0.976591    57109430    58478372    18626735    5367808     18653571    5375167     1334747     
40      0.984711    42411925    43070441    20046150    6874560     20129392    6907632     542202      0.997255    59856719    60021468    32425679    228933      32474261    260257      84843       0.996649    39502830    39635666    16925799    151544      16970175    176653      63351       0.973348    62175995    63878500    20628571    6247963     20665802    6259240     1653997     
48      0.982214    46062693    46896802    21835678    7709027     21943180    7750963     684671      0.996876    64269532    64470910    34651742    279353      34711638    314608      106227      0.996087    43195736    43365439    19008341    178796      19071198    214450      71192       0.971245    68754998    70790587    22820775    7001099     22883993    7020868     1952602     
56      0.979104    50913725    52000342    24435256    9116741     24567785    9168694     902135      0.996609    68744094    68978010    36583012    337539      36654737    376038      123692      0.995696    47653714    47859675    20980981    213373      21057604    253960      88751       0.970460    76946690    79288868    25891345    8006847     25958481    8027058     2254831     
64      0.975106    57290268    58752845    27627238    11242829    27798179    11310100    1224365     0.996154    74999155    75288678    40251251    400536      40340786    448663      151861      0.995177    51822439    52073595    22934404    254359      23030116    304346      105457      0.969554    85432272    88115014    29040696    8933522     29125357    8959900     2571703     
72      0.974094    62046112    63696212    30336576    11879982    30500566    11945097    1420995     0.995779    83844990    84200441    45644613    452897      45763223    517078      172660      0.994870    54395257    54675732    24023779    278538      24133159    334495      115138      0.967199    89779309    92824037    30708856    9709345     30800832    9738979     2923118     
80      0.970709    65073337    67036939    31585034    13232514    31786375    13316489    1678286     0.995538    85519808    85903132    46606472    478550      46738295    550525      179526      0.994344    59245496    59582489    26356866    330296      26491111    398958      134086      0.966548    96830057    100181284   33232041    10497973    33353599    10538988    3188654     
88      0.968030    64018744    66132992    31419694    13435581    31628102    13518928    1822493     0.995574    79760400    80114998    43299794    434851      43420936    498969      169338      0.993955    60365687    60732816    26961055    338798      27110571    414914      141497      0.965277    100873028   104501631   34809872    11109250    34942536    11153656    3451533     
96      0.966364    61835754    63988055    30186373    13278166    30397645    13368182    1851013     0.994892    97542938    98043769    53271925    630014      53447421    721244      234105      0.993682    62162135    62557353    27762818    360536      27924168    444005      150399      0.963958    105647451   109597519   36608231    11767045    36765338    11820013    3739993     
