### params -i16384 -r32768 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0                                                                         lpdquadtsx-sl_fraser_cas_0                                                                      lpdquadtsx-sl_fraser_tsx_0                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999108    825345      826082      0           0           737         0           0           0.999999    1016469     1016470     0           0           1           0           0           0.999999    676021      676022      0           0           1           0           0           
8       0.988030    4733205     4790549     2387741     657634      2390622     659223      52874       0.997019    6364352     6383380     3721011     24468       3727116     28693       8698        0.996262    4319189     4335396     2050563     18133       2056014     22252       6637        
16      0.980418    8413338     8581379     4322644     1245065     4328601     1248682     158467      0.993382    11656507    11734169    6863591     99927       6886071     114813      40296       0.991899    7799726     7863427     3746867     66065       3768399     80365       27869       
24      0.973691    11671075    11986421    6081641     1858671     6092800     1865091     297767      0.990797    16458790    16611661    9621845     194008      9667295     223237      78192       0.988244    11267281    11401313    5412116     133479      5457099     164488      58040       
32      0.968178    14513906    14990953    7630733     2508221     7648958     2518162     448881      0.988135    20558190    20805036    12156502    288959      12234479    337239      120589      0.984342    14024259    14247349    6830810     202758      6911905     255191      89562       
40      0.962591    16357227    16992907    8696351     3038628     8719912     3051168     599579      0.986010    24145128    24487709    14362009    374798      14477912    441512      159964      0.981854    16432942    16736647    8046916     259612      8162693     331745      115795      
48      0.956236    18973573    19841936    10245996    3677606     10274860    3692482     824623      0.983726    27551904    28007691    16493683    471571      16655296    561269      204476      0.980179    17574605    17930000    8602062     289673      8741663     371013      134454      
56      0.950675    20696759    21770591    11311914    4199374     11345925    4216579     1022616     0.982108    29248321    29781157    17546695    526424      17742031    632746      231178      0.977262    19395414    19846682    9579558     346692      9765455     452048      160015      
64      0.945886    21542931    22775406    11859113    4633364     11898926    4653503     1172523     0.980104    32003733    32653394    19305211    612230      19553073    742235      271794      0.975230    20850698    21380297    10372486    389455      10600136    516307      175097      
72      0.940269    23663835    25167105    13172859    5179484     13220332    5203361     1431920     0.978849    33687607    34415529    20349493    660589      20635824    808284      293896      0.972412    22830592    23478300    11403522    459306      11684568    611923      214045      
80      0.936155    25638933    27387473    14081371    5698351     14135391    5725128     1667743     0.976165    38451651    39390511    23414202    828210      23790309    1021092     369871      0.970647    24228077    24960743    12149058    503559      12472789    678628      233866      
88      0.933085    24248346    25987284    13301953    5483939     13365426    5512905     1646499     0.975221    37608848    38564437    22898108    810923      23291449    1013264     359907      0.968049    25981453    26838993    13100913    567054      13488611    772131      264765      
96      0.929104    25347412    27281576    13901728    5897452     13967265    5929569     1836510     0.973660    39995928    41077914    24417737    892248      24867474    1122711     401786      0.966991    26267876    27164558    13263533    580946      13671441    796972      272748      
