### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ht_lazy_0                                                                            
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999961    15857305    15857925    329         0           949         0           0           
8       0.996029    40165151    40325296    21382777    266633      21404209    268849      136497      
16      0.994788    79187604    79602488    39200695    722291      39264764    725908      347198      
24      0.993177    116179764   116977852   56046412    1342170     56224520    1350619     611531      
32      0.991986    144539419   145707081   72655831    2149675     72898702    2163563     910903      
40      0.990745    166952150   168511791   85163611    3070431     85486474    3092260     1214949     
48      0.989556    183133068   185065806   93262150    3976674     93857107    4018638     1295817     
56      0.988399    200994177   203353267   104903036   5299983     105456221   5341057     1764831     
64      0.987951    204757127   207254292   106995904   6051144     107710551   6112439     1721223     
72      0.987126    204730575   207400711   106002633   6745078     106899490   6822256     1696101     
80      0.986012    219569651   222684497   116708329   8381923     117484422   8458402     2262274     
88      0.985216    220881937   224196404   117611626   9290574     118483798   9385350     2347519     
96      0.984645    241871497   245643432   128885789   11139607    129943957   11253148    2600226     
