### params -i16384 -r32768 -u60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0_stats                                                                   lpdquadtsx-sl_fraser_cas_0_stats                                                                lpdquadtsx-sl_fraser_tsx_0_stats                                                                lpdquadtsx-sl_pugh_0_stats                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999308    3977015     3979771     9           0           2765        0           0           1.000000    5414969     5414969     14          0           14          0           0           1.000000    3604664     3604664     10          0           10          0           0           0.999974    6651879     6652051     7           0           179         0           0           
8       0.990933    15396021    15536895    7294152     1391140     7306617     1396812     122737      0.998286    21094897    21131105    11022937    54909       11033448    61965       18641       0.997853    14122879    14153261    6005410     37958       6015844     44669       13237       0.980419    24243475    24727680    7677267     2019758     7681382     2020869     478979      
16      0.984591    28595206    29042721    13529185    2839919     13564958    2854419     397242      0.995987    37849467    38001962    19901764    214785      19941521    241779      85744       0.995110    27682894    27818921    11085417    165794      11126533    193619      67086       0.975661    43029460    44102892    14211976    3991437     14223143    3993737     1059965     
24      0.980049    40932997    41766274    19442514    4178975     19507411    4200911     746444      0.994200    55165283    55487105    27286405    452279      27370857    508827      180822      0.992997    38040204    38308491    15520528    297605      15608140    352727      125553      0.974038    62688065    64358932    20734040    5818906     20755381    5823360     1645072     
32      0.975407    50775624    52055813    24249174    5734506     24359623    5771522     1132724     0.992725    67690095    68186151    34802818    637611      34947959    728392      260134      0.990443    49686156    50165565    20385061    504434      20537170    596872      234862      0.970311    78451803    80852182    26311359    7705153     26352092    7715827     2348972     
40      0.970617    58662073    60437940    28496398    7395091     28643975    7446651     1576730     0.990524    82424929    83213464    41473784    987875      41688950    1115505     445739      0.988451    55710067    56360957    24116897    632407      24344020    768008      288166      0.966930    90468228    93562302    31150532    9376638     31204115    9391691     3025438     
48      0.966937    61106651    63196075    29661806    7883932     29833566    7946260     1855336     0.989399    89592782    90552753    47158924    1126366     47450523    1297943     496795      0.986928    59830556    60623003    25415622    748656      25692455    904857      359413      0.962081    99696689    103626069   33997262    10849499    34122276    10890460    3763405     
56      0.962126    66689777    69315013    32380737    9589484     32618651    9676521     2300285     0.988383    98114498    99267736    51309181    1331235     51665468    1533194     594992      0.985556    67867670    68862311    29346858    906877      29717233    1108201     422942      0.959791    108049320   112575851   37251346    11950019    37416498    12005777    4305621     
64      0.957780    74100590    77367012    37198859    11266980    37446617    11360330    2925314     0.987103    103486865   104839004   54083806    1509755     54504306    1746255     695139      0.983607    74421350    75661707    32536095    1080636     33004599    1330609     521880      0.957175    114210577   119320480   39984703    13097285    40164544    13157547    4869800     
72      0.953711    74869658    78503478    37273628    12233384    37586151    12353185    3201496     0.985951    114601745   116234758   60797937    1751058     61335085    2041111     805812      0.982444    78471174    79873438    34277107    1202510     34816366    1488132     577383      0.955465    118538870   124064130   41911604    13862643    42106566    13930283    5262658     
80      0.951407    73150359    76886473    36054560    12061285    36371365    12188243    3292351     0.984814    122471748   124360299   65347759    2006397     65979881    2350694     912132      0.981283    80070747    81598016    35456929    1264881     36056080    1584116     608883      0.953803    130289403   136599888   46845695    15571181    47053206    15643703    6030452     
88      0.947236    82636101    87239234    41067418    14238148    41439329    14387931    4081439     0.983818    125226398   127286179   67020799    2122444     67723787    2499995     979242      0.979866    83499545    85215240    37167284    1374266     37855852    1736188     665205      0.951962    133098904   139815360   48069071    16107602    48324820    16198729    6369580     
96      0.950690    75052990    78945791    33326214    11862883    33657225    12001257    3423416     0.983781    117354949   119289763   62564247    1990852     63226702    2349630     913581      0.979147    86675157    88521115    38623162    1458220     39379312    1847244     700784      0.952418    90447527    94966185    32479819    10877290    32662332    10940651    4272784     
