### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0                                                                         lpdquadtsx-sl_fraser_cas_0                                                                      lpdquadtsx-sl_fraser_tsx_0                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999621    5957580     5959841     21          0           2281        1           0           0.999998    6850830     6850844     8           0           22          0           0           0.999998    4643172     4643180     2           0           10          0           0           
8       0.917339    12924447    14089058    7284569     3249471     7310282     3259621     1128748     0.973123    21375143    21965508    10407690    726560      10572887    849953      301775      0.967939    15649817    16168183    5762440     511137      5929765     647105      215073      
16      0.878150    17269805    19666120    10706224    5124681     10781451    5150417     2295352     0.946254    33049027    34926186    17638677    1932823     18215212    2342188     891259      0.932549    23153160    24827815    9958513     1395145     10520004    1818144     690165      
24      0.858593    20946911    24396777    13383461    6611964     13519517    6658176     3267598     0.924960    42343602    45778858    23756566    3213152     24887087    3991760     1526127     0.908943    28377343    31220145    13058144    2100766     14120868    2848372     1032472     
32      0.842631    23878879    28338494    15523494    8065794     15746876    8145587     4156440     0.907232    51001870    56217009    28928241    4560527     30665503    5721603     2316801     0.886331    34069033    38438261    16443379    3002892     18099902    4148248     1567349     
40      0.826287    26915344    32573844    18021005    9726373     18335852    9842460     5227566     0.893137    56218168    62944589    32888065    5538968     35241174    7068389     2843891     0.870972    37562206    43126753    18509825    3580950     20696812    5015410     1943100     
48      0.809652    26863621    33179226    18839655    10404305    19213801    10535054    5810710     0.880355    60142473    68316184    36336357    6415158     39352068    8308377     3264781     0.856134    40599762    47422225    20743117    4168291     23539812    5952838     2241221     
56      0.797645    27462457    34429424    19682762    11165251    20128852    11319166    6366962     0.869863    65071154    74806239    39432035    7247926     43123087    9437846     3854113     0.843986    43237447    51230079    22508922    4649380     25885943    6720869     2544122     
64      0.785145    27917502    35557142    20778074    11897843    21277660    12061527    6976370     0.859947    67380532    78354310    41981386    7919762     46299746    10459644    4115536     0.832121    44430785    53394637    23944320    5047124     27844585    7430434     2680277     
72      0.837977    40014455    47751278    20056204    11825489    20606119    12013560    6998837     0.851485    70270641    82527202    43779070    8446793     48709608    11221887    4550929     0.821172    47609171    57977119    25871168    5633121     30376660    8316388     3179189     
80      0.790286    33998081    43019988    22496843    13470299    23168335    13691669    8129045     0.849760    70390212    82835402    44131240    8585006     49116382    11419739    4625315     0.818557    46152322    56382540    25250097    5474243     29789604    8139238     3025716     
88      0.861322    48243442    56010955    18920119    11468398    19525416    11670136    6960478     0.836130    74371825    88947668    48052684    9569249     54197142    12969975    5030659     0.803265    50098122    62368094    28400145    6277012     34017618    9526921     3402590     
96      0.853119    54807777    64243960    22042583    13635170    22806587    13888818    8418531     0.834399    73741620    88376899    47507746    9450967     53742579    12835985    5015428     0.801330    49990736    62384691    28394671    6285242     34067240    9576077     3430551     
