### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadlb-sl_herlihy_0 lpdquadtsx-sl_herlihy_0 lpdquadlf-sl_fraser_0 lpdquadtsx-sl_fraser_cas_0 lpdquadtsx-sl_fraser_tsx_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3376946      3302170      3170784      3073374      3158672      
8       14335210     15555709     14331436     14122744     14683144     
16      27000538     28641878     26279533     26425084     26551823     
24      39967408     40938766     37183724     37985562     38419212     
32      50990413     49773958     47431822     47127826     49962178     
40      58748654     58983369     56105723     57039936     57405899     
48      66415640     65096018     60693291     64638148     62802396     
56      77395046     69910296     64515152     67930908     70073846     
64      78408768     74338672     70960580     74201548     75709520     
72      89184156     80277089     75677862     78791632     82967450     
80      75641158     74287672     80899533     81094200     84992454     
88      98341403     86562626     81626148     87970268     84514446     
96      82730394     83347372     86176130     94773822     89179046     
