### params -i1024 -r2048 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0                                                                         lpdquadtsx-sl_fraser_cas_0                                                                      lpdquadtsx-sl_fraser_tsx_0                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999592    3391093     3392477     4           0           1388        0           0           0.999998    3919544     3919551     0           0           7           0           0           0.999997    2507458     2507466     0           0           8           0           0           
8       0.901856    9260710     10268505    5594728     2686283     5609756     2692263     986787      0.968139    15508709    16019086    7931707     621836      8082239     732561      249120      0.958694    9814339     10237193    4221302     389380      4370377     497230      165929      
16      0.857690    12467476    14536117    8340112     4306931     8385363     4323189     2007132     0.933119    23443840    25124175    13444643    1660063     13970943    2025163     788935      0.917720    15628456    17029664    7379058     1089044     7890291     1454046     524973      
24      0.842050    15422287    18315170    10526066    5551868     10608788    5582355     2779674     0.905240    30477613    33667972    18358249    2862016     19390962    3561560     1458102     0.889029    20476086    23031967    10076342    1793077     11030809    2446250     948241      
32      0.820603    16947022    20651923    12146912    6637817     12266569    6680428     3542633     0.888838    36026126    40531721    21998105    3759028     23529098    4746768     1986862     0.864183    24014023    27788118    12384590    2462465     13820415    3419610     1381125     
40      0.801734    18107586    22585518    13449809    7596843     13613770    7654338     4256476     0.873452    39059673    44718732    24528740    4426949     26577001    5681234     2356513     0.845000    26316103    31143320    14199253    2918241     16187576    4173389     1583746     
48      0.786371    19221055    24442749    14721461    8641676     14941040    8723971     4919820     0.861290    42505225    49350655    26938696    5058377     29555131    6580293     2707079     0.829935    28446608    34275686    15625440    3363799     18052140    4831390     1934787     
56      0.773042    19824824    25645200    15527417    9338279     15791495    9437834     5456743     0.843111    45064691    53450466    29598764    5917346     32854631    7775707     3271547     0.810348    30332546    37431506    17554347    3872104     20674403    5755606     2095402     
64      0.787381    23232450    29505989    16045281    9839486     16343279    9949820     5865207     0.832998    47659398    57214333    32225630    6456884     36167645    8679219     3390585     0.801586    30830683    38462102    17973463    4012971     21401024    5998948     2217881     
72      0.816308    29650770    36322999    16481821    10207717    16818162    10328103    6215502     0.822866    48654070    59127591    33221546    6875444     37567764    9283434     3719313     0.788017    32359352    41064302    19197361    4473077     23069099    6702030     2604259     
80      0.755260    22362286    29608714    17405705    10904847    17786434    11039967    6730579     0.815127    51550974    63242909    35519558    7390189     40547974    10074232    3979476     0.775822    34281712    44187620    20987995    4859030     25601219    7480303     2671411     
88      0.786008    28011198    35637317    17605075    11203120    18031807    11351687    7050820     0.805821    52197424    64775422    36497367    7762706     41972280    10682818    4182973     0.765792    35855765    46821796    22289488    5201718     27495720    8103122     2858395     
96      0.861365    42076359    48848450    15498839    9916729     15883330    10051504    6252825     0.806516    51924281    64381004    36183264    7617650     41660630    10500105    4096902     0.757899    36165585    47718239    22678803    5328665     28223542    8366751     2969829     
