### params -i512 -r1024 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadlb-ht_lazy_0 lpdquadlf-ht_harris_0 lpdquadtsx-ht_lazy_0 
#cores  throughput   throughput   throughput   
1       37680789     37475377     35460756     
8       65643332     68179370     65791622     
16      118166172    127302945    121964012    
24      171292970    191277770    162371546    
32      207862622    225473391    195561268    
40      233555728    261882086    218539314    
48      249116954    286648686    227246502    
56      261532468    306950006    240267942    
64      266930120    325053484    247063691    
72      269393601    344183329    248834135    
80      253745846    359295660    226139421    
88      251182697    367088556    227540580    
96      244607024    360695678    217161684    
