### params -i1024 -r2048 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadlb-sl_herlihy_0 lpdquadtsx-sl_herlihy_0 lpdquadlf-sl_fraser_0 lpdquadtsx-sl_fraser_cas_0 lpdquadtsx-sl_fraser_tsx_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       8718116      8617531      6498280      6749644      6705695      
8       29187594     26017402     25815066     25925594     26211021     
16      46021348     37393488     42268820     42936677     42312330     
24      58510344     48472813     51807494     54878860     54301162     
32      68769381     51872661     61153442     65205311     65237692     
40      72951953     55888194     65881924     72690563     72772040     
48      79992950     59198900     69647354     77271607     75970616     
56      88346459     61635970     73976330     82937022     82436602     
64      89987871     61671882     77005990     88524663     86693152     
72      88786310     59780986     80679876     92107766     90800331     
80      89588893     58796913     81733476     91462574     93789510     
88      70923776     54392989     83657118     95512098     96222512     
96      77940806     63445910     84261449     96892106     96823727     
