### params -i1024 -r2048 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-sl_herlihy_0                                                                         lpdquadtsx-sl_fraser_cas_0                                                                      lpdquadtsx-sl_fraser_tsx_0                                                                      
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999614    1876086     1876810     2           0           726         0           0           0.999997    2058181     2058187     0           0           6           0           0           0.999999    1364393     1364394     1           0           2           0           0           
8       0.886709    6123429     6905794     3914577     2018569     3922384     2021900     771227      0.960053    10219927    10645174    5654899     484297      5783787     572799      207857      0.951801    6895475     7244659     2987494     318489      3108684     407963      138520      
16      0.840649    8941166     10636032    6302452     3467356     6327068     3476942     1660664     0.919785    15483076    16833368    9361582     1266907     9806583     1563475     608723      0.901327    10290392    11416937    5141184     834849      5565732     1126906     409940      
24      0.815500    10504438    12880983    7788404     4425237     7832168     4442346     2315672     0.889998    20277396    22783649    12800310    2141237     13648817    2691628     1107355     0.867441    13373067    15416695    7082359     1344588     7898224     1878507     693844      
32      0.791926    11917364    15048582    9301233     5436676     9368252     5461947     3038928     0.868612    23213715    26725065    15052822    2763298     16315737    3528363     1483370     0.838478    15881236    18940561    8871082     1843095     10140081    2646097     987324      
40      0.774384    12812748    16545738    10349893    6250169     10444496    6288647     3599909     0.848292    26590332    31345711    18016657    3488705     19851024    4593268     1816449     0.813147    18021868    22163102    10536295    2374235     12260556    3442134     1349074     
48      0.759994    12931831    17015711    10825620    6569744     10932938    6608151     3938155     0.834186    28866379    34604233    19681270    4017712     21911018    5274266     2251552     0.795125    19225886    24179716    11583178    2662364     13749847    3951849     1497676     
56      0.748194    14106585    18854179    11706581    7400424     11852376    7458213     4544010     0.818775    30358816    37078320    21319923    4467743     24068820    5996768     2441582     0.778239    20551185    26407291    12751280    2998202     15401917    4526427     1677244     
64      0.735912    14326438    19467593    12298262    7863385     12462394    7926608     4913800     0.805570    31986612    39706819    22930437    4942712     26183828    6723493     2686035     0.763729    21314361    27908272    13578626    3229735     16622242    4987899     1792131     
72      0.718899    13729375    19097793    12498910    8077277     12677173    8145530     5121902     0.794143    33449068    42119699    24255612    5349471     27956974    7329672     2989068     0.750216    22118948    29483423    14364074    3448531     17881392    5400260     1895428     
80      0.834196    27905062    33451432    12439084    8164076     12643995    8242185     5263350     0.784958    34589091    44064875    25457965    5664466     29637645    7865508     3095062     0.740164    23262848    31429308    15277924    3705111     19222475    5837965     2089055     
88      0.871418    33512077    38456951    10933325    7206263     11117000    7275198     4692264     0.776975    34479989    44377233    25576281    5705711     30058560    8003107     3117569     0.730742    23552923    32231532    15681709    3818125     19946953    6090283     2141207     
96      0.828985    25038587    30203926    11215929    7452827     11408960    7525731     4899404     0.764814    37163444    48591502    28059149    6404443     33329932    9068822     3492896     0.730718    23046410    31539412    15307051    3760817     19441328    5969860     2149682     
