### params -i1024 -r2048 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadlb-sl_herlihy_0 lpdquadtsx-sl_herlihy_0 lpdquadlf-sl_fraser_0 lpdquadtsx-sl_fraser_cas_0 lpdquadtsx-sl_fraser_tsx_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       9644158      9627787      7046942      7074221      7108436      
8       40918424     35482651     33375428     35274272     35157092     
16      62495132     52640476     55491948     55647176     55045546     
24      80339306     63839274     70476113     73279701     73587320     
32      93782424     73879008     80128978     84218350     84379661     
40      102390936    80409724     88110444     97288894     97650075     
48      113993726    84345756     95727936     105328996    103570236    
56      121983787    88900572     98649782     113068910    109306426    
64      127725959    89382438     102366815    120926276    117870822    
72      116402180    85946669     106225448    123761658    122218236    
80      130613745    92308741     107624022    127872128    126940500    
88      134483213    88043729     105680948    130082099    132755972    
96      112149469    87023731     112380460    136749625    131813804    
