### params -i512 -r1024 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ht_lazy_0                                                                            
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999939    13583711    13584543    0           0           832         0           0           
8       0.977963    27615843    28238122    16020666    920274      16045719    922649      594851      
16      0.960319    51153066    53266754    30088825    3164220     30147391    3171356     2047986     
24      0.948401    71214655    75089196    41638162    6025356     41802131    6049195     3686733     
32      0.928847    84125306    90569618    52640513    9640717     52803559    9670330     6251653     
40      0.916865    93038752    101474861   60027727    12419573    60274339    12468097    8140973     
48      0.909524    100674227   110688915   66115070    14893272    66460180    14967190    9595660     
56      0.893779    101970404   114089048   69151475    17513418    69540186    17601045    11642306    
64      0.882537    101501686   115011218   70797948    19359185    71199239    19455753    13011673    
72      0.868944    107564455   123787601   77006104    22887673    77439443    22997641    15679839    
80      0.865548    96642636    111654898   69479250    21307359    69924350    21424012    14450509    
88      0.857095    95878039    111863979   70387738    22674091    70859117    22805752    15382900    
96      0.851307    94827247    111390142   70259755    23491340    70766478    23638408    15909104    
