### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_0                                                                      lpdquadtsx-ll_harris_tsx_0                                                                      lpdquadtsx-ll_lazy_0                                                                            
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       1.000000    238841      238841      0           0           0           0           0           1.000000    76235       76235       0           0           0           0           0           0.999616    283719      283828      1           0           110         0           0           
8       0.983521    901335      916437      904189      34507       904453      34666       14679       0.933020    275126      294877      294331      27508       294333      27530       19727       0.946530    911228      962704      657537      69245       658299      69597       50362       
16      0.966978    1546768     1599590     1591612     109158      1592389     109651      51552       0.890488    502081      563827      563253      91196       563261      91266       61668       0.907502    1624960     1790586     1253886     224586      1254706     225384      164008      
24      0.957173    2204601     2303243     2291072     212330      2292516     213381      96147       0.853136    654283      766915      766265      156363      766290      156529      112441      0.876057    2308900     2635560     1883908     449979      1884946     451034      324567      
32      0.947225    2770107     2924445     2908757     319140      2911084     320720      150431      0.844868    791183      936458      935285      210098      935334      210384      144940      0.854629    2642009     3091412     2239387     605349      2240382     606649      447108      
40      0.938457    3164768     3372311     3356281     373264      3359477     375595      202016      0.809173    899508      1111639     1110301     284437      1110362     284805      211702      0.817293    2972587     3637114     2691398     842875      2696082     844323      658395      
48      0.933590    3482356     3730069     3709830     435282      3713995     438178      240652      0.788655    977678      1239678     1238281     335627      1238349     336086      261473      0.787741    3147515     3995624     3014205     1046475     3016591     1047790     844408      
56      0.931258    3693094     3965703     3946356     464089      3950943     467156      264955      0.779996    993971      1274328     1272904     355473      1272998     355919      279817      0.783618    3361573     4289811     3241048     1150399     3243434     1152235     924016      
64      0.925753    3975874     4294747     4273889     525110      4279313     529006      309553      0.765138    1042858     1362968     1361667     391432      1361760     392017      319432      0.770075    3318419     4309218     3277920     1214992     3280899     1217115     985697      
72      0.918562    4298775     4679897     4658177     581506      4664729     586069      370007      0.761608    1039268     1364570     1363182     396151      1363311     396769      324555      0.752582    3530450     4691117     3607541     1404988     3610544     1407067     1155585     
80      0.924731    4074263     4405890     4383474     537352      4389607     541344      321502      0.745685    1118642     1500154     1498709     455752      1498841     456489      380643      0.759016    3411562     4494718     3441157     1323216     3444548     1325580     1077401     
88      0.917931    4461129     4859983     4836278     614356      4843888     619331      386269      0.740455    1083795     1463688     1462314     455402      1462465     456141      379003      0.736144    3556974     4831898     3747904     1530332     3751515     1532747     1268898     
96      0.921324    4341823     4712589     4689642     578143      4696850     582831      358870      0.726126    1185257     1632301     1630795     521838      1630947     522722      446008      0.750560    3193744     4255151     3273703     1287240     3277631     1289441     1055278     
