### params -i64 -r128 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_0 lpdquadtsx-ll_harris_tsx_0 lpdquadlf-ll_harris_0 lpdquadtsx-ll_lazy_0 lpdquadlb-ll_lazy_0 lpdquadtsx-ll_pugh_0 lpdquadlb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       9465466      9576811      9599720      14139730     14218420     14147568     14197288     
8       24776599     24168576     23752594     19065710     21961584     20491151     21368773     
16      28154446     28234660     32536357     24078711     27372150     23454565     26958164     
24      33431248     33348990     38576450     28577047     33000896     28469124     34053889     
32      37925649     37691178     42528376     31915626     36241107     32306946     36214405     
40      41700984     40306274     47694558     34238997     40300674     34487008     39177094     
48      43747550     42942626     51126689     36801516     41673309     35604870     42554862     
56      47517326     45095140     53116146     38857841     44536458     37897494     42021101     
64      48625206     47425774     55515556     40578352     43534366     37775210     44699364     
72      49333146     49631260     58436868     41945597     45650934     40119507     46136776     
80      52782714     49603844     60155226     39105814     45219569     41105560     45244142     
88      53060220     52521517     61287651     36914076     48531945     40383684     44506488     
96      52959174     52990625     62161141     30586444     39247518     43376566     45144209     
