### params -i64 -r128 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_0                                                                      lpdquadtsx-ll_harris_tsx_0                                                                      lpdquadtsx-ll_lazy_0                                                                            
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999998    2870898     2870903     0           0           5           0           0           1.000000    971207      971207      5           0           5           0           0           0.999987    4041769     4041821     0           0           52          0           0           
8       0.807137    4691165     5812105     5525020     1054623     5737882     1170510     792191      0.645780    1069832     1656651     1650384     613017      1651965     622337      575918      0.666570    2818362     4228158     3356370     1588016     3366056     1589876     1398250     
16      0.714424    5340772     7475632     6990030     1905680     7387892     2158856     1483822     0.552869    1220712     2207959     2196291     1043369     2200315     1064573     962019      0.628103    3740895     5955863     4756544     2536573     4778997     2541237     2187851     
24      0.674177    6247667     9267104     8517657     2541162     9154102     2940354     1983800     0.512493    1416069     2763100     2742264     1451678     2749445     1486992     1304536     0.612604    4132836     6746340     5400524     2983990     5435646     2991069     2571303     
32      0.636585    7218566     11339525    10239779    3511026     11136533    4049861     2685370     0.501826    1534447     3057730     3030609     1651177     3041346     1698050     1465673     0.594701    4427049     7444165     5986938     3420182     6034134     3429120     2960982     
40      0.631439    7827852     12396855    11080884    3514271     12231716    4202801     2729641     0.481243    1580486     3284173     3258408     1796889     3271184     1853485     1634315     0.585775    4707223     8035888     6456083     3745763     6517218     3757744     3255549     
48      0.617212    8445974     13684075    12102942    3959302     13487161    4760229     3052955     0.461585    1680374     3640447     3607134     2061130     3624180     2131392     1872765     0.576933    5073806     8794453     7069616     4182307     7144584     4197044     3630942     
56      0.610450    8544691     13997366    12290864    4101996     13771682    4917096     3156757     0.452228    1714060     3790255     3754029     2171966     3773773     2250319     1978098     0.566644    5114567     9026064     7274612     4376999     7357940     4392674     3812494     
64      0.601108    8969853     14922189    13006499    4332136     14685876    5260378     3344717     0.445741    1730515     3882331     3846925     2221206     3868482     2308418     2043047     0.559697    5471940     9776613     7863899     4817360     7963870     4837313     4184749     
72      0.592348    9499576     16037159    13796129    4407032     15822170    5510007     3408567     0.436543    1722412     3945574     3910125     2277899     3933631     2371265     2106290     0.554348    5512042     9943294     7996598     4928655     8106903     4949819     4299783     
80      0.588702    9536380     16199003    13897158    4479009     15976383    5595638     3466769     0.432408    1790921     4141739     4100139     2417260     4126891     2517443     2223883     0.550938    5653859     10262242    8237830     5121250     8359472     5144000     4463991     
88      0.584261    10083276    17258155    14666418    4617077     17030063    5851213     3577098     0.426493    1843028     4321358     4278123     2524079     4308072     2637358     2335102     0.546251    5770111     10563122    8480393     5313985     8610802     5338346     4638241     
96      0.580790    10445500    17984989    15200946    4752821     17742838    6072773     3677645     0.423503    1884038     4448704     4401902     2602868     4434959     2724673     2409804     0.546792    4482848     8198459     6568654     4123220     6673230     4142750     3591505     
