### params -i65536 -r131072 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ht_lazy_0                                                                            
#cores  commit_rate commits     1st_trial   2nd_trial   3rd_trial   1st_abort   2nd_abort   3rd_abort   
1       0.999800    4492713     4493610     19          0           916         0           0           
8       0.997940    17715787    17752355    10604803    69170       10613325    70745       26471       
16      0.996942    34367105    34472535    20402916    205018      20426049    208737      78578       
24      0.996357    50229709    50413345    29861020    405598      29904289    411168      134797      
32      0.995849    61799120    62056746    36630659    616734      36715070    628090      161859      
40      0.995280    75180729    75537229    44833333    965001      44937927    978459      238448      
48      0.994677    86119056    86579886    51294612    1383604     51455221    1402526     281299      
56      0.994597    95557729    96076800    56999529    1817695     57169057    1838614     328624      
64      0.994232    93937191    94482122    55924360    2153944     56159734    2186385     277116      
72      0.994014    98890785    99486355    58809412    2591137     59113434    2634234     248451      
80      0.993743    98516419    99136748    58552825    2898723     58867918    2950385     253574      
88      0.993580    113870902   114606707   67992507    3871401     68349819    3926427     323467      
96      0.993446    81899821    82440169    48696439    2833119     48981048    2883667     205191      
