### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadtsx-ll_harris_cas_0 lpdquadtsx-ll_harris_tsx_0 lpdquadtsx-ll_lazy_0 lpdquadlb-ll_lazy_0 lpdquadlf-ll_harris_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       382222       377698       479724       474053       382172       
8       1422060      1516662      1670803      1633314      1438902      
16      2687413      2747333      2858092      2858831      2638706      
24      3787346      3823830      4265908      4090620      3833910      
32      4773820      4864067      5208779      5355937      4864208      
40      5508076      5438129      5825311      5851251      5485390      
48      6184194      6213278      6325230      5843634      5952308      
56      6617748      6253083      6774065      6695592      6550996      
64      6674382      6796382      7181160      6926512      6717206      
72      6966286      6982276      7468134      6949339      7194880      
80      7952902      7410518      7929758      7878660      7438142      
88      7255538      7859272      8120442      7235330      7714866      
96      7783882      7907579      7528014      7987400      7674696      
