### params -i65536 -r131072 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdquadlb-ht_lazy_0 lpdquadlf-ht_harris_0 lpdquadtsx-ht_lazy_0 
#cores  throughput   throughput   throughput   
1       27611246     26219502     26167344     
8       104608439    100592001    111175282    
16      205432544    198047643    206871573    
24      305856294    289913475    308719086    
32      382861283    367131876    403764774    
40      425703074    429951413    470577564    
48      482595188    467086461    494711671    
56      537204257    522415406    558063530    
64      571325399    550035086    607684608    
72      599291218    579449354    591913620    
80      591359057    595734891    688749866    
88      685890586    671268210    693316247    
96      240468556    635410608    499407390    
